Á¶»çÀÏ,ºÐ·ù,ÁöÁ¡¸í,Ã¤¼öÀ§Ä¡,Á¶»çÀÏ,¼ö¿Â,pH,DO,Åõ¸íµµ,Å¹µµ,Chl-a ,À¯ÇØ³²Á¶·ù¼¼Æ÷¼ö,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,Áö¿À½º¹Î,2MIB,Microcystin-LR 
2012-06-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.06.27,,,,,,,320.0,,,,,,,
2012-07-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.07.04,,,,,,,674.0,,,,,,,
2012-07-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.07.11,,,,,,,120.0,,,,,,,
2012-07-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.07.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-07-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.07.25,,,,,,,1037.0,,,,,,,
2012-08-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.08.01,,,,,,,1560.0,,,,,,,
2012-08-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.08.08,,,,,,,6118.0,,,,,,,
2012-08-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.08.16,,,,,,,84.0,,,,,,,
2012-08-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.08.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-08-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.08.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.09.05,,,,,,,58.0,,,,,,,
2012-09-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.09.12,,,,,,,165.0,,,,,,,
2012-09-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.09.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.09.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.10.04,,,,,,,178.0,,,,,,,
2012-10-10,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.10.10,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.10.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.10.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.10.31,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.11.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.11.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.11.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.11.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.12.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.12.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.12.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2012.12.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.04.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.04.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.04.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.04.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.05.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.05.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.05.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.05.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-30,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.05.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.06.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.06.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.06.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.06.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-07-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.07.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-07-11,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.07.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-07-18,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.07.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-07-25,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.07.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-08-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.08.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-08-08,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.08.08,,,,,,,175.0,,,,,,,
2012-08-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.08.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-08-22,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.08.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-08-29,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.08.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.09.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.09.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-19,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.09.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.09.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-04,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.10.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-10,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.10.10,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-17,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.10.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-24,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.10.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-31,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.10.31,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-07,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.11.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-14,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.11.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-21,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.11.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-28,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.11.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-05,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.12.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-12,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.12.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-20,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.12.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-26,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2012.12.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.04.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.04.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.04.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-04-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.04.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-02,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.05.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-09,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.05.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.05.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-23,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.05.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-05-30,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.05.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.06.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-13,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.06.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.06.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-06-27,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.06.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-07-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.07.04,,,,,,,1874.0,,,,,,,
2012-07-11,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.07.11,,,,,,,136.0,,,,,,,
2012-07-18,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.07.18,,,,,,,1608.0,,,,,,,
2012-07-25,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.07.25,,,,,,,3974.0,,,,,,,
2012-08-01,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.08.01,,,,,,,3943.0,,,,,,,
2012-08-08,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.08.08,,,,,,,2241.0,,,,,,,
2012-08-16,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.08.16,,,,,,,1054.0,,,,,,,
2012-08-22,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.08.22,,,,,,,32.0,,,,,,,
2012-08-29,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.08.29,,,,,,,36.0,,,,,,,
2012-09-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.09.05,,,,,,,68.0,,,,,,,
2012-09-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.09.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-09-19,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.09.19,,,,,,,94.0,,,,,,,
2012-09-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.09.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-04,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.10.04,,,,,,,117.0,,,,,,,
2012-10-10,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.10.10,,,,,,,108.0,,,,,,,
2012-10-17,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.10.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-24,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.10.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-10-31,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.10.31,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-07,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.11.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-14,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.11.14,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-21,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.11.21,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-11-28,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.11.28,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-05,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.12.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-12,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.12.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-20,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.12.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2012-12-26,È£¼Ò,ÆÈ´çÈ£,»ïºÀ,2012.12.26,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.01.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.01.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-09,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.01.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.01.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.01.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.02.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.02.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.02.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.02.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-02,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.03.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.03.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.03.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.03.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.04.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.04.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.04.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.04.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.05.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.05.08,,,,,,,5.0,,,,,,,
2013-05-15,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.05.15,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-22,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.05.22,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-05-29,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.05.29,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-05,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.06.05,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-12,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.06.12,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-19,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.06.19,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-06-26,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.06.26,,,,,,,380.0,,,,,,,
2013-07-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.07.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-03,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.07.03,,,,,,,96.0,,,,,,,
2013-07-17,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.07.17,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-24,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.07.24,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-07-31,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.07.31,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-07,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.08.07,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-08-14,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.08.14,,,,,,,210.0,,,,,,,
2013-08-21,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.08.21,,,,,,,385.0,,,,,,,
2013-08-28,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.08.28,,,,,,,1324.0,,,,,,,
2013-09-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.09.04,,,,,,,305.0,,,,,,,
2013-09-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.09.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.09.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-09-25,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.09.25,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-01,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.10.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-08,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.10.08,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-16,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.10.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.10.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-10-30,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.10.30,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-06,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.11.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-13,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.11.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-20,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.11.20,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-11-27,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.11.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-04,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.12.04,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-11,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.12.11,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-18,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.12.18,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-12-23,È£¼Ò,ÆÈ´çÈ£,´ï¾Õ,2013.12.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.01.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-03,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.01.03,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-09,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.01.09,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-16,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.01.16,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-01-23,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.01.23,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.02.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.02.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.02.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-02-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.02.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-02,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.03.02,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-06,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.03.06,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-13,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.03.13,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-03-27,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.03.27,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
2013-04-01,È£¼Ò,ÆÈ´çÈ£,ºÎ¿ë»ç¾Õ,2013.04.01,,,,,,,0.0,0.0,0.0,0.0,0.0,,,
