조사일,분류,지점명,채수위치,조사일,수온,pH,DO,투명도,탁도,Chl-a ,유해남조류세포수,Microcystis,Anabaena,Oscillatoria,Aphanizomenon,지오스민,2MIB,Microcystin-LR 
2012-11-26,호소,대청호,문의,2012.11.26,,,,,,,12,,,,,,,
2012-12-03,호소,대청호,문의,2012.12.03,,,,,,,72,,,,,,,
2012-12-11,호소,대청호,문의,2012.12.11,,,,,,,0,0,0,0,0,,,
2012-12-17,호소,대청호,문의,2012.12.17,,,,,,,0,0,0,0,0,,,
2012-12-26,호소,대청호,문의,2012.12.26,,,,,,,0,0,0,0,0,,,
2013-01-07,호소,대청호,문의,2013.01.07,,,,,,,0,0,0,0,0,,,
2013-01-14,호소,대청호,문의,2013.01.14,,,,,,,0,0,0,0,0,,,
2013-01-21,호소,대청호,문의,2013.01.21,,,,,,,0,0,0,0,0,,,
2013-01-28,호소,대청호,문의,2013.01.28,,,,,,,0,0,0,0,0,,,
2013-02-05,호소,대청호,문의,2013.02.05,,,,,,,0,0,0,0,0,,,
2013-02-12,호소,대청호,문의,2013.02.12,,,,,,,0,0,0,0,0,,,
2013-02-18,호소,대청호,문의,2013.02.18,,,,,,,0,0,0,0,0,,,
2013-02-25,호소,대청호,문의,2013.02.25,,,,,,,0,0,0,0,0,,,
2013-03-04,호소,대청호,문의,2013.03.04,,,,,,,0,0,0,0,0,,,
2013-03-12,호소,대청호,문의,2013.03.12,,,,,,,0,0,0,0,0,,,
2013-03-18,호소,대청호,문의,2013.03.18,,,,,,,0,0,0,0,0,,,
2013-03-26,호소,대청호,문의,2013.03.26,,,,,,,0,0,0,0,0,,,
2013-04-02,호소,대청호,문의,2013.04.02,,,,,,,0,0,0,0,0,,,
2013-04-09,호소,대청호,문의,2013.04.09,,,,,,,0,0,0,0,0,,,
2013-04-23,호소,대청호,문의,2013.04.23,,,,,,,0,0,0,0,0,,,
2013-04-30,호소,대청호,문의,2013.04.30,,,,,,,448,,,,,,,
2013-05-06,호소,대청호,문의,2013.05.06,,,,,,,82,,,,,,,
2013-05-14,호소,대청호,문의,2013.05.14,,,,,,,0,0,0,0,0,,,
2013-05-21,호소,대청호,문의,2013.05.21,,,,,,,0,0,0,0,0,,,
2013-05-28,호소,대청호,문의,2013.05.28,,,,,,,0,0,0,0,0,,,
2013-06-04,호소,대청호,문의,2013.06.04,,,,,,,122,,,,,,,
2013-06-11,호소,대청호,문의,2013.06.11,,,,,,,500,,,,,,,
2013-06-18,호소,대청호,문의,2013.06.18,,,,,,,204,,,,,,,
2013-06-26,호소,대청호,문의,2013.06.26,,,,,,,18,,,,,,,
2013-07-02,호소,대청호,문의,2013.07.02,,,,,,,16,,,,,,,
2013-07-09,호소,대청호,문의,2013.07.09,,,,,,,0,0,0,0,0,,,
2013-07-17,호소,대청호,문의,2013.07.17,,,,,,,78,,,,,,,
2013-07-23,호소,대청호,문의,2013.07.23,,,,,,,422,,,,,,,
2013-07-30,호소,대청호,문의,2013.07.30,,,,,,,1320,,,,,,,
2013-08-06,호소,대청호,문의,2013.08.06,,,,,,,1022,,,,,,,
2013-08-13,호소,대청호,문의,2013.08.13,,,,,,,1094,,,,,,,
2013-08-20,호소,대청호,문의,2013.08.20,,,,,,,1190,,,,,,,
2013-08-27,호소,대청호,문의,2013.08.27,,,,,,,1486,,,,,,,
2013-09-03,호소,대청호,문의,2013.09.03,,,,,,,2008,,,,,,,
2013-09-10,호소,대청호,문의,2013.09.10,,,,,,,5234,,,,,,,
2013-09-16,호소,대청호,문의,2013.09.16,,,,,,,2694,,,,,,,
2013-09-23,호소,대청호,문의,2013.09.23,,,,,,,1668,,,,,,,
2013-10-01,호소,대청호,문의,2013.10.01,,,,,,,714,,,,,,,
2013-10-07,호소,대청호,문의,2013.10.07,,,,,,,962,,,,,,,
2013-10-15,호소,대청호,문의,2013.10.15,,,,,,,1730,,,,,,,
2013-10-22,호소,대청호,문의,2013.10.22,,,,,,,658,,,,,,,
2013-10-29,호소,대청호,문의,2013.10.29,,,,,,,864,,,,,,,
2013-11-04,호소,대청호,문의,2013.11.04,,,,,,,852,,,,,,,
2013-11-11,호소,대청호,문의,2013.11.11,,,,,,,420,,,,,,,
2013-11-19,호소,대청호,문의,2013.11.19,,,,,,,452,,,,,,,
2013-11-26,호소,대청호,문의,2013.11.26,,,,,,,66,,,,,,,
2013-12-04,호소,대청호,문의,2013.12.04,,,,,,,44,,,,,,,
2013-12-10,호소,대청호,문의,2013.12.10,,,,,,,0,0,0,0,0,,,
2013-12-17,호소,대청호,문의,2013.12.17,,,,,,,242,,,,,,,
2013-12-24,호소,대청호,문의,2013.12.24,,,,,,,24,,,,,,,
2014-01-07,호소,대청호,문의,2014.01.07,,,,,,,0,0,0,0,0,,,
2014-01-14,호소,대청호,문의,2014.01.14,,,,,,,0,0,0,0,0,,,
2014-01-21,호소,대청호,문의,2014.01.21,,,,,,,0,0,0,0,0,,,
2014-01-28,호소,대청호,문의,2014.01.28,,,,,,,0,0,0,0,0,,,
2014-02-03,호소,대청호,문의,2014.02.03,,,,,,,0,0,0,0,0,,,
2014-02-11,호소,대청호,문의,2014.02.11,,,,,,,0,0,0,0,0,,,
2014-02-18,호소,대청호,문의,2014.02.18,,,,,,,0,0,0,0,0,,,
2014-02-25,호소,대청호,문의,2014.02.25,,,,,,,0,0,0,0,0,,,
2014-03-04,호소,대청호,문의,2014.03.04,,,,,,,0,0,0,0,0,,,
2014-03-11,호소,대청호,문의,2014.03.11,,,,,,,0,0,0,0,0,,,
2014-03-18,호소,대청호,문의,2014.03.18,,,,,,,0,0,0,0,0,,,
2014-03-25,호소,대청호,문의,2014.03.25,,,,,,,0,0,0,0,0,,,
2014-04-01,호소,대청호,문의,2014.04.01,,,,,,,0,0,0,0,0,,,
2014-04-08,호소,대청호,문의,2014.04.08,,,,,,,0,0,0,0,0,,,
2014-04-14,호소,대청호,문의,2014.04.14,,,,,,,0,0,0,0,0,,,
2014-04-22,호소,대청호,문의,2014.04.22,,,,,,,0,0,0,0,0,,,
2014-04-30,호소,대청호,문의,2014.04.30,,,,,,,0,0,0,0,0,,,
2014-05-07,호소,대청호,문의,2014.05.07,,,,,,,0,0,0,0,0,,,
2014-05-13,호소,대청호,문의,2014.05.13,,,,,,,0,0,0,0,0,,,
2014-05-20,호소,대청호,문의,2014.05.20,,,,,,,0,0,0,0,0,,,
2014-05-27,호소,대청호,문의,2014.05.27,,,,,,,0,0,0,0,0,,,
2014-06-02,호소,대청호,문의,2014.06.02,,,,,,,0,0,0,0,0,,,
2014-06-09,호소,대청호,문의,2014.06.09,,,,,,,38,,,,,,,
2014-06-17,호소,대청호,문의,2014.06.17,,,,,,,160,,,,,,,
2014-06-24,호소,대청호,문의,2014.06.24,,,,,,,0,0,0,0,0,,,
2014-07-01,호소,대청호,문의,2014.07.01,,,,,,,0,0,0,0,0,,,
2014-07-07,호소,대청호,문의,2014.07.07,,,,,,,0,0,0,0,0,,,
2014-07-15,호소,대청호,문의,2014.07.15,,,,,,,328,,,,,,,
2014-07-22,호소,대청호,문의,2014.07.22,,,,,,,290,,,,,,,
2014-07-28,호소,대청호,문의,2014.07.28,,,,,,,94,,,,,,,
2014-08-04,호소,대청호,문의,2014.08.04,,,,,,,748,,,,,,,
2014-08-11,호소,대청호,문의,2014.08.11,,,,,,,712,,,,,,,
2014-08-18,호소,대청호,문의,2014.08.18,,,,,,,588,,,,,,,
2014-08-25,호소,대청호,문의,2014.08.25,,,,,,,110,,,,,,,
2014-09-01,호소,대청호,문의,2014.09.01,,,,,,,714,,,,,,,
2014-09-11,호소,대청호,문의,2014.09.11,,,,,,,4522,,,,,,,
2014-09-15,호소,대청호,문의,2014.09.15,,,,,,,2198,,,,,,,
2014-09-22,호소,대청호,문의,2014.09.22,,,,,,,2678,,,,,,,
2014-09-29,호소,대청호,문의,2014.09.29,,,,,,,3638,,,,,,,
2014-10-06,호소,대청호,문의,2014.10.06,,,,,,,1992,,,,,,,
2014-10-13,호소,대청호,문의,2014.10.13,,,,,,,1646,,,,,,,
2014-10-20,호소,대청호,문의,2014.10.20,,,,,,,286,,,,,,,
2014-10-27,호소,대청호,문의,2014.10.27,,,,,,,682,,,,,,,
2014-11-03,호소,대청호,문의,2014.11.03,,,,,,,266,,,,,,,
2014-11-10,호소,대청호,문의,2014.11.10,,,,,,,240,,,,,,,
2014-11-17,호소,대청호,문의,2014.11.17,,,,,,,266,,,,,,,
2014-11-24,호소,대청호,문의,2014.11.24,,,,,,,376,,,,,,,
2014-12-01,호소,대청호,문의,2014.12.01,,,,,,,794,,,,,,,
2014-12-09,호소,대청호,문의,2014.12.09,,,,,,,0,0,0,0,0,,,
2014-12-15,호소,대청호,문의,2014.12.15,,,,,,,64,,,,,,,
2014-12-22,호소,대청호,문의,2014.12.22,,,,,,,246,,,,,,,
2015-01-05,호소,대청호,문의,2015.01.05,,,,,,,0,0,0,0,0,,,
2015-01-12,호소,대청호,문의,2015.01.12,,,,,,,0,0,0,0,0,,,
2015-01-19,호소,대청호,문의,2015.01.19,,,,,,,0,0,0,0,0,,,
2015-01-26,호소,대청호,문의,2015.01.26,,,,,,,0,0,0,0,0,,,
2015-02-02,호소,대청호,문의,2015.02.02,,,,,,,0,0,0,0,0,,,
2015-02-09,호소,대청호,문의,2015.02.09,,,,,,,0,0,0,0,0,,,
2015-02-16,호소,대청호,문의,2015.02.16,,,,,,,0,0,0,0,0,,,
2015-02-23,호소,대청호,문의,2015.02.23,,,,,,,0,0,0,0,0,,,
2015-03-02,호소,대청호,문의,2015.03.02,,,,,,,48,0,0,0,48,정량한계미만,정량한계미만,정량한계미만
2015-03-09,호소,대청호,문의,2015.03.09,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-03-16,호소,대청호,문의,2015.03.16,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-03-23,호소,대청호,문의,2015.03.23,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-03-30,호소,대청호,문의,2015.03.30,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-04-06,호소,대청호,문의,2015.04.06,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-04-13,호소,대청호,문의,2015.04.13,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-04-20,호소,대청호,문의,2015.04.20,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-04-27,호소,대청호,문의,2015.04.27,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,
2015-05-04,호소,대청호,문의,2015.05.04,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-05-11,호소,대청호,문의,2015.05.11,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-05-18,호소,대청호,문의,2015.05.18,,,,,,,28,0,0,0,28,정량한계미만,정량한계미만,정량한계미만
2015-05-26,호소,대청호,문의,2015.05.26,,,,,,,28,0,0,0,28,정량한계미만,정량한계미만,정량한계미만
2015-06-01,호소,대청호,문의,2015.06.01,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-06-08,호소,대청호,문의,2015.06.08,,,,,,,120,86,0,0,34,정량한계미만,정량한계미만,정량한계미만
2015-06-15,호소,대청호,문의,2015.06.15,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-06-22,호소,대청호,문의,2015.06.22,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-06-29,호소,대청호,문의,2015.06.29,,,,,,,142,74,0,0,68,정량한계미만,정량한계미만,정량한계미만
2015-07-06,호소,대청호,문의,2015.07.06,,,,,,,548,156,0,0,392,정량한계미만,정량한계미만,정량한계미만
2015-07-13,호소,대청호,문의,2015.07.13,,,,,,,140,0,126,0,14,정량한계미만,정량한계미만,정량한계미만
2015-07-20,호소,대청호,문의,2015.07.20,,,,,,,366,0,98,0,268,11,정량한계미만,정량한계미만
2015-07-27,호소,대청호,문의,2015.07.27,,,,,,,64,64,0,0,0,정량한계미만,정량한계미만,정량한계미만
2015-08-03,호소,대청호,문의,2015.08.03,,,,,,,502,270,146,0,86,정량한계미만,정량한계미만,정량한계미만
2015-08-10,호소,대청호,문의,2015.08.10,,,,,,,28,0,28,0,0,정량한계미만,정량한계미만,정량한계미만
2015-08-17,호소,대청호,문의,2015.08.17,,,,,,,486,60,0,0,426,40,정량한계미만,정량한계미만
2015-08-24,호소,대청호,문의,2015.08.24,,,,,,,374,220,0,0,154,26,정량한계미만,정량한계미만
2015-08-31,호소,대청호,문의,2015.08.31,,,,,,,532,0,268,0,264,11,정량한계미만,정량한계미만
2015-09-07,호소,대청호,문의,2015.09.07,,,,,,,288,0,24,0,264,15,정량한계미만,정량한계미만
2015-09-14,호소,대청호,문의,2015.09.14,,,,,,,1008,356,338,0,314,41,정량한계미만,정량한계미만
2015-09-21,호소,대청호,문의,2015.09.21,,,,,,,2294,1020,116,882,276,24,정량한계미만,정량한계미만
2015-09-30,호소,대청호,문의,2015.09.30,,,,,,,942,0,106,0,836,26,정량한계미만,정량한계미만
2015-10-05,호소,대청호,문의,2015.10.05,,,,,,,676,0,138,102,436,16,정량한계미만,정량한계미만
2015-10-12,호소,대청호,문의,2015.10.12,,,,,,,726,320,100,0,306,22,11,정량한계미만
2015-10-19,호소,대청호,문의,2015.10.19,,,,,,,732,0,236,0,496,16,20,정량한계미만
2015-10-26,호소,대청호,문의,2015.10.26,,,,,,,1358,720,196,108,334,19,30,정량한계미만
2015-11-02,호소,대청호,문의,2015.11.02,,,,,,,410,120,96,0,194,17,48,정량한계미만
2015-11-09,호소,대청호,문의,2015.11.09,,,,,,,212,0,90,0,122,25,38,정량한계미만
2015-11-16,호소,대청호,문의,2015.11.16,,,,,,,332,0,64,0,268,46,정량한계미만,정량한계미만
2015-11-25,호소,대청호,문의,2015.11.25,,,,,,,374,0,118,0,256,26,정량한계미만,정량한계미만
2015-11-30,호소,대청호,문의,2015.11.30,,,,,,,308,0,0,0,308,정량한계미만,정량한계미만,정량한계미만
2015-12-07,호소,대청호,문의,2015.12.07,,,,,,,58,0,0,0,58,정량한계미만,정량한계미만,정량한계미만
2015-12-14,호소,대청호,문의,2015.12.14,,,,,,,250,0,0,0,250,정량한계미만,정량한계미만,정량한계미만
2015-12-21,호소,대청호,문의,2015.12.21,,,,,,,176,0,0,0,176,정량한계미만,정량한계미만,정량한계미만
2015-12-28,호소,대청호,문의,2015.12.28,,,,,,,406,0,22,0,384,정량한계미만,정량한계미만,정량한계미만
2016-01-05,호소,대청호,문의,2016.01.05,,,,,,,108,0,0,0,108,정량한계미만,정량한계미만,정량한계미만
2016-01-11,호소,대청호,문의,2016.01.11,,,,,,,134,0,0,0,134,정량한계미만,정량한계미만,정량한계미만
2016-01-18,호소,대청호,문의,2016.01.18,,,,,,,26,0,0,0,26,정량한계미만,정량한계미만,정량한계미만
2016-01-25,호소,대청호,문의,2016.01.25,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-02-01,호소,대청호,문의,2016.02.01,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-02-11,호소,대청호,문의,2016.02.11,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-02-15,호소,대청호,문의,2016.02.15,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-02-22,호소,대청호,문의,2016.02.22,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-03-02,호소,대청호,문의,2016.03.02,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-03-07,호소,대청호,문의,2016.03.07,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-03-14,호소,대청호,문의,2016.03.14,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-03-21,호소,대청호,문의,2016.03.21,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-03-28,호소,대청호,문의,2016.03.28,,,,,,,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-04-04,호소,대청호,문의,2016.04.04,8.8,8.2,13.3,2.9,1.7,4.5,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-04-11,호소,대청호,문의,2016.04.11,9.1,7.7,12.1,3.2,1.1,4.4,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-04-18,호소,대청호,문의,2016.04.18,12.1,8.2,11.3,2,2.5,5.1,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-04-25,호소,대청호,문의,2016.04.25,14.7,8.3,11.4,2.7,1.8,4.5,0,0,0,0,0,2,정량한계미만,정량한계미만
2016-05-02,호소,대청호,문의,2016.05.02,14.4,8.2,11.5,2.2,1.7,6.9,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-05-09,호소,대청호,문의,2016.05.09,16.1,8.1,12.2,2.4,1.5,8.8,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-05-16,호소,대청호,문의,2016.05.16,17,8.4,11.4,4.3,1.4,7.4,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-05-23,호소,대청호,문의,2016.05.23,19.9,8.2,11.9,4.9,1.2,3.3,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-05-30,호소,대청호,문의,2016.05.30,20.5,8.1,10.6,5.1,2,3.2,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-06-07,호소,대청호,문의,2016.06.07,21.9,8.2,9.6,4.3,2,6.7,0,0,0,0,0,,,
2016-06-13,호소,대청호,문의,2016.06.13,23.2,8.3,10.1,4.4,1.9,4.7,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-06-20,호소,대청호,문의,2016.06.20,24.6,8.6,10.4,3.7,1.5,6.6,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-06-27,호소,대청호,문의,2016.06.27,25.1,8.6,10,3.7,2.1,7.5,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-07-04,호소,대청호,문의,2016.07.04,25,8.5,8.7,2.4,27.6,5.7,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-07-11,호소,대청호,문의,2016.07.11,24.2,8,7.1,3,7.8,3.4,0,0,0,0,0,정량한계미만,정량한계미만,정량한계미만
2016-07-18,호소,대청호,문의,2016.07.18,23.1,7.9,5.7,2.5,9.6,6.7,180,54,0,0,126,정량한계미만,정량한계미만,정량한계미만
2016-07-25,호소,대청호,문의,2016.07.25,24.9,8.3,6.8,1.7,5.6,15.1,8170,6998,736,0,436,,,
2016-08-01,호소,대청호,문의,2016.08.01,25.1,8.3,5.8,2,4.9,8.7,7724,5890,42,1280,512,,,
2016-08-08,호소,대청호,문의,2016.08.08,26.2,8.5,5.8,2,3.2,7.8,5282,3568,12,318,1384,,,
2016-08-16,호소,대청호,문의,2016.08.16,27,8.7,5.5,1.4,3.3,9.8,8630,7564,0,328,738,,,
2016-08-22,호소,대청호,문의,2016.08.22,27.1,8.5,5.3,1.5,3.1,9.2,6466,6216,0,176,74,,,
2016-08-29,호소,대청호,문의,2016.08.29,25.5,8.7,4.8,1.3,3.5,13.5,2542,2488,0,0,54,,,
2016-09-05,호소,대청호,문의,2016.09.05,25.1,8.8,6.1,1.5,7.1,27.5,8496,8400,0,0,96,,,
2016-09-12,호소,대청호,문의,2016.09.12,25.5,8.7,5.1,1.6,3.5,16.7,8540,8540,0,0,0,,,
2016-09-19,호소,대청호,문의,2016.09.19,25.2,8.1,6.2,1.9,4.8,10.3,5638,5490,0,90,58,,,
2016-09-26,호소,대청호,문의,2016.09.26,24,8,4.6,2.1,3.8,7.7,8418,8310,52,0,56,,,
2016-10-04,호소,대청호,문의,2016.10.04,23.8,8,7,2.7,3.5,10.5,3862,3364,0,436,62,,,
2016-10-10,호소,대청호,문의,2016.10.10,22.3,7.6,7.3,2.9,4,7.1,3898,3660,0,0,238,,,
2016-10-17,호소,대청호,문의,2016.10.17,21.4,8.6,6.7,3.3,2.5,6.8,3448,3260,24,36,128,,,
2016-10-24,호소,대청호,문의,2016.10.24,20.5,7.4,7.2,2.7,2.7,7,860,860,0,0,0,,,
2016-10-31,호소,대청호,문의,2016.10.31,18.9,7.5,6.5,2.9,2.2,5.7,180,180,0,0,0,,,
2016-11-07,호소,대청호,문의,2016.11.07,17.7,7.5,6.9,2.8,2.6,5.9,0,0,0,0,0,,,
2016-11-14,호소,대청호,문의,2016.11.14,16.8,7.2,7.5,3.5,2.3,7.8,0,0,0,0,0,,,
2016-11-21,호소,대청호,문의,2016.11.21,15.7,7.6,8.6,3.1,2.3,15.2,0,0,0,0,0,,,
2016-11-28,호소,대청호,문의,2016.11.28,13.8,7.5,9.5,3.2,2.2,15.9,0,0,0,0,0,,,
2016-12-05,호소,대청호,문의,2016.12.05,12.8,7.4,9,3,1.8,16.6,0,0,0,0,0,,,
2016-12-12,호소,대청호,문의,2016.12.12,11.5,7.5,9.4,4,1.9,10.3,0,0,0,0,0,,,
2016-12-19,호소,대청호,문의,2016.12.19,10.6,8.4,9.4,3,2,5.5,38,0,0,0,38,,,
2016-12-26,호소,대청호,문의,2016.12.26,9.8,8.4,9.4,3.3,2,2.4,0,0,0,0,0,,,
2017-01-02,호소,대청호,문의,2017.01.02,8.9,8.2,9.2,3.8,1.5,1.6,0,0,0,0,0,,,
2017-01-09,호소,대청호,문의,2017.01.09,8.7,8.3,10.1,4.2,1.8,1.8,0,0,0,0,0,,,
2017-01-16,호소,대청호,문의,2017.01.16,7.1,7.6,9.8,3.5,1.5,2,0,0,0,0,0,,,
2017-01-23,호소,대청호,문의,2017.01.23,6.1,7.6,9.5,3.3,1.5,1.8,0,0,0,0,0,,,
2017-01-31,호소,대청호,문의,2017.01.31,5.9,8.1,10,4.5,1.3,1.6,0,0,0,0,0,,,
2017-02-06,호소,대청호,문의,2017.02.06,5.7,8.6,11.2,3.4,2,1.6,0,0,0,0,0,,,
2017-02-13,호소,대청호,문의,2017.02.13,5.1,7,11,4,1.4,1.9,0,0,0,0,0,,,
2017-02-20,호소,대청호,문의,2017.02.20,5.6,7.7,11.4,3.6,3.2,2.1,0,0,0,0,0,,,
2017-02-27,호소,대청호,문의,2017.02.27,5.9,7.6,11.9,4.3,1.3,2.5,120,0,0,0,120,,,
2017-03-06,호소,대청호,문의,2017.03.06,6.1,7.9,11.8,2.1,1.7,2.3,0,0,0,0,0,,,
2017-03-13,호소,대청호,문의,2017.03.13,6.3,7.5,12.2,4.3,1.3,2.3,0,0,0,0,0,,,
2017-03-20,호소,대청호,문의,2017.03.20,6.5,7.5,12.3,3.9,1.8,2.4,0,0,0,0,0,,,
2017-03-27,호소,대청호,문의,2017.03.27,8.1,7.8,12.5,3.5,1.7,2.3,36,0,0,0,36,,,
2017-04-03,호소,대청호,문의,2017.04.03,7.8,7.7,12.6,4.6,1.6,1.9,130,0,0,0,130,,,
2017-04-10,호소,대청호,문의,2017.04.10,10.2,7.7,13.3,5.2,1.2,1.8,0,0,0,0,0,,,
2017-04-17,호소,대청호,문의,2017.04.17,11.2,8,12.2,3.9,2.2,1.7,22,0,0,0,22,,,
2017-04-24,호소,대청호,문의,2017.04.24,12.7,8.2,11.7,5.9,2,1.9,0,0,0,0,0,,,
2017-05-02,호소,대청호,문의,2017.05.02,14.3,8.3,11.2,6.4,1.3,3.2,0,0,0,0,0,,,
2017-05-08,호소,대청호,문의,2017.05.08,14.2,7.7,11.5,2.4,1.2,3.2,0,0,0,0,0,,,
2017-05-15,호소,대청호,문의,2017.05.15,16.6,8.2,10.5,3.4,1.6,3.4,34,0,0,0,34,,,
2017-05-22,호소,대청호,문의,2017.05.22,17.8,8.8,8.7,4.1,1.5,3.1,0,0,0,0,0,,,
2017-05-29,호소,대청호,문의,2017.05.29,18.8,8.3,11.7,3.9,1.5,3.7,0,0,0,0,0,,,
2017-06-05,호소,대청호,문의,2017.06.05,20.4,8.9,11.8,2.3,2,6.7,0,0,0,0,0,,,
2017-06-12,호소,대청호,문의,2017.06.12,21.4,9,11.8,1.9,2.4,11,0,0,0,0,0,,,
