斥/岿/老,螟沥家疙,荐困_DAY,蜡樊_DAY
2012-11-22,措备矫(己窍府),1.00,35.03
2012-11-21,措备矫(己窍府),1.09,41.77
2012-11-20,措备矫(己窍府),1.06,15.25
2012-11-19,措备矫(己窍府),1.12,48.44
2012-11-18,措备矫(己窍府),1.35,49.11
2012-11-17,措备矫(己窍府),1.97,36.08
2012-11-16,措备矫(己窍府),2.15,12.72
2012-11-15,措备矫(己窍府),1.93,87.93
2012-11-14,措备矫(己窍府),1.89,106.17
2012-11-13,措备矫(己窍府),1.78,48.62
2012-11-12,措备矫(己窍府),1.81,27.64
2012-11-11,措备矫(己窍府),2.03,6.60
2012-11-10,措备矫(己窍府),2.20,-0.44
2012-11-09,措备矫(己窍府),2.10,21.18
2012-11-08,措备矫(己窍府),1.84,51.99
2012-11-07,措备矫(己窍府),1.76,11.04
2012-11-06,措备矫(己窍府),1.96,10.97
2012-11-05,措备矫(己窍府),1.68,-45.45
2012-11-04,措备矫(己窍府),2.05,11.72
2012-11-03,措备矫(己窍府),1.99,23.11
2012-11-02,措备矫(己窍府),1.57,26.16
2012-11-01,措备矫(己窍府),1.23,94.82
2012-10-31,措备矫(己窍府),1.06,52.68
2012-10-30,措备矫(己窍府),1.05,146.40
2012-10-29,措备矫(己窍府),1.09,129.68
2012-10-28,措备矫(己窍府),0.97,54.43
2012-10-27,措备矫(己窍府),0.96,39.44
2012-10-26,措备矫(己窍府),0.84,76.08
2012-10-25,措备矫(己窍府),0.97,104.34
2012-10-24,措备矫(己窍府),0.94,112.77
2012-10-23,措备矫(己窍府),1.02,121.21
2012-10-22,措备矫(己窍府),1.06,89.89
2012-10-21,措备矫(己窍府),1.02,54.49
2012-10-20,措备矫(己窍府),0.97,4.64
2012-10-19,措备矫(己窍府),1.08,48.76
2012-10-18,措备矫(己窍府),1.18,80.71
2012-10-17,措备矫(己窍府),1.62,55.41
2012-10-16,措备矫(己窍府),1.94,36.45
2012-10-15,措备矫(己窍府),1.76,76.17
2012-10-14,措备矫(己窍府),1.75,30.45
2012-10-13,措备矫(己窍府),1.74,42.69
2012-10-12,措备矫(己窍府),1.68,40.21
2012-10-11,措备矫(己窍府),2.18,69.09
2012-10-10,措备矫(己窍府),2.04,49.15
2012-10-09,措备矫(己窍府),2.26,131.05
2012-10-08,措备矫(己窍府),2.08,47.95
2012-10-07,措备矫(己窍府),2.10,104.24
2012-10-06,措备矫(己窍府),2.03,41.73
2012-10-05,措备矫(己窍府),1.97,-1.10
2012-10-04,措备矫(己窍府),2.22,43.98
2012-10-03,措备矫(己窍府),2.21,96.25
2012-10-02,措备矫(己窍府),2.24,75.66
2012-10-01,措备矫(己窍府),2.36,55.11
2012-09-30,措备矫(己窍府),2.30,66.92
2012-09-29,措备矫(己窍府),1.99,-20.12
2012-09-28,措备矫(己窍府),1.61,6.96
2012-09-27,措备矫(己窍府),1.90,133.50
2012-09-26,措备矫(己窍府),1.34,25.22
2012-09-25,措备矫(己窍府),2.14,454.96
2012-09-24,措备矫(己窍府),2.13,294.29
2012-09-23,措备矫(己窍府),2.15,329.75
2012-09-22,措备矫(己窍府),1.67,365.20
2012-09-21,措备矫(己窍府),1.75,535.12
2012-09-20,措备矫(己窍府),1.26,836.50
2012-09-19,措备矫(己窍府),2.66,1878.02
2012-09-18,措备矫(己窍府),9.39,7605.86
2012-09-17,措备矫(己窍府),6.30,5776.46
2012-09-16,措备矫(己窍府),1.80,1394.41
2012-09-15,措备矫(己窍府),1.43,459.17
2012-09-14,措备矫(己窍府),0.91,226.13
2012-09-13,措备矫(己窍府),2.04,523.40
2012-09-12,措备矫(己窍府),1.78,379.34
2012-09-11,措备矫(己窍府),2.03, 
2012-09-10,措备矫(己窍府),1.23, 
2012-09-09,措备矫(己窍府),1.78, 
2012-09-08,措备矫(己窍府),3.07, 
2012-09-07,措备矫(己窍府),1.35,403.56
2012-09-06,措备矫(己窍府),1.58,896.22
2012-09-05,措备矫(己窍府),2.32,877.58
2012-09-04,措备矫(己窍府),2.17,373.76
2012-09-03,措备矫(己窍府),1.62,390.05
2012-09-02,措备矫(己窍府),1.72,738.20
2012-09-01,措备矫(己窍府),1.94,1077.90
2012-08-31,措备矫(己窍府),3.13,2339.20
2012-08-30,措备矫(己窍府),2.16,1288.18
2012-08-29,措备矫(己窍府),1.92,983.80
2012-08-28,措备矫(己窍府),0.95,425.76
2012-08-27,措备矫(己窍府),0.88,866.72
2012-08-26,措备矫(己窍府),1.67,1162.30
2012-08-25,措备矫(己窍府),2.37,1880.71
2012-08-24,措备矫(己窍府),3.65,2375.93
2012-08-23,措备矫(己窍府),3.80,2143.96
2012-08-22,措备矫(己窍府),1.79,322.35
2012-08-21,措备矫(己窍府),1.58,278.71
2012-08-20,措备矫(己窍府),1.66,375.51
2012-08-19,措备矫(己窍府),1.64,553.15
2012-08-18,措备矫(己窍府),2.43,1095.51
2012-08-17,措备矫(己窍府),2.33,1047.97
2012-08-16,措备矫(己窍府),3.05,1869.19
2012-08-15,措备矫(己窍府),2.32,531.61
2012-08-14,措备矫(己窍府),2.26,818.73
2012-08-13,措备矫(己窍府),2.89,1139.43
2012-08-12,措备矫(己窍府),2.25,118.80
2012-08-11,措备矫(己窍府),1.96,-6.90
2012-08-10,措备矫(己窍府),2.12,49.85
2012-08-09,措备矫(己窍府),2.17,28.37
2012-08-08,措备矫(己窍府),1.84,49.24
2012-08-07,措备矫(己窍府),1.77,5.23
2012-08-06,措备矫(己窍府),1.58,17.62
2012-08-05,措备矫(己窍府),1.38,61.56
2012-08-04,措备矫(己窍府),1.17,37.67
2012-08-03,措备矫(己窍府),1.29,10.52
2012-08-02,措备矫(己窍府),1.25,96.98
2012-08-01,措备矫(己窍府),1.32,113.22
2012-07-31,措备矫(己窍府),1.25,36.03
2012-07-30,措备矫(己窍府),0.96,96.01
2012-07-29,措备矫(己窍府),1.10,90.14
2012-07-28,措备矫(己窍府),0.79,74.10
2012-07-27,措备矫(己窍府),1.23,146.16
2012-07-26,措备矫(己窍府),1.14,168.93
2012-07-25,措备矫(己窍府),1.29,223.14
2012-07-24,措备矫(己窍府),0.97,230.05
2012-07-23,措备矫(己窍府),1.08,361.09
2012-07-22,措备矫(己窍府),0.70,401.38
2012-07-21,措备矫(己窍府),1.66,584.99
2012-07-20,措备矫(己窍府),1.49,649.12
2012-07-19,措备矫(己窍府),1.45,895.09
2012-07-18,措备矫(己窍府),1.15,621.04
2012-07-17,措备矫(己窍府),1.28,910.79
2012-07-16,措备矫(己窍府),2.83,1911.44
2012-07-15,措备矫(己窍府),2.71,1774.22
2012-07-14,措备矫(己窍府),1.83,620.53
2012-07-13,措备矫(己窍府),1.02,405.70
2012-07-12,措备矫(己窍府),1.35,371.83
2012-07-11,措备矫(己窍府),1.19,418.56
2012-07-10,措备矫(己窍府),1.51,253.44
2012-07-09,措备矫(己窍府),1.87, 
2012-07-08,措备矫(己窍府),1.93, 
2012-07-07,措备矫(己窍府),3.28, 
2012-07-06,措备矫(己窍府),2.00,465.73
2012-07-05,措备矫(己窍府),1.18,94.25
2012-07-04,措备矫(己窍府),1.23,65.96
2012-07-03,措备矫(己窍府),1.62,111.36
2012-07-02,措备矫(己窍府),1.01,138.36
2012-07-01,措备矫(己窍府),0.66,55.24
2012-06-30,措备矫(己窍府),0.73,98.80
2012-06-29,措备矫(己窍府),0.62,35.96
2012-06-28,措备矫(己窍府),0.43,94.22
2012-06-27,措备矫(己窍府),0.25,70.20
2012-06-26,措备矫(己窍府),0.30,42.12
2012-06-25,措备矫(己窍府),0.43,51.87
2012-06-24,措备矫(己窍府),0.82,20.76
2012-06-23,措备矫(己窍府),1.44,82.37
2012-06-22,措备矫(己窍府),1.56,111.43
2012-06-21,措备矫(己窍府),1.39,102.50
2012-06-20,措备矫(己窍府),1.06,28.34
2012-06-19,措备矫(己窍府),1.32,65.09
2012-06-18,措备矫(己窍府),1.17,55.13
2012-06-17,措备矫(己窍府),0.56,96.40
2012-06-16,措备矫(己窍府),0.13,17.47
2012-06-15,措备矫(己窍府),1.07,62.34
2012-06-14,措备矫(己窍府),0.56,28.71
2012-06-13,措备矫(己窍府),0.31, 
2012-06-12,措备矫(己窍府),0.31, 
2012-06-11,措备矫(己窍府),-0.42,-2.23
2012-06-10,措备矫(己窍府),-0.43,-44.40
2012-06-09,措备矫(己窍府),0.44,219.00
2012-06-08,措备矫(己窍府),0.43,224.74
2012-06-07,措备矫(己窍府),0.12,-18.61
2012-06-06,措备矫(己窍府),0.69,90.15
2012-06-05,措备矫(己窍府),0.00,87.21
2012-06-04,措备矫(己窍府),0.10,48.55
2012-06-03,措备矫(己窍府),0.03,-6.84
2012-06-02,措备矫(己窍府),0.52,-11.12
2012-06-01,措备矫(己窍府),0.40,-5.32
2012-05-31,措备矫(己窍府),0.11,69.75
2012-05-30,措备矫(己窍府),0.86,111.20
2012-05-29,措备矫(己窍府),0.66,16.86
2012-05-28,措备矫(己窍府),0.60,17.90
2012-05-27,措备矫(己窍府),0.33,17.65
2012-05-26,措备矫(己窍府),0.11,36.03
2012-05-25,措备矫(己窍府),0.24,-42.92
2012-05-24,措备矫(己窍府),0.76,46.83
2012-05-23,措备矫(己窍府),0.71,55.84
2012-05-22,措备矫(己窍府),0.48,64.71
2012-05-21,措备矫(己窍府),0.43,43.99
2012-05-20,措备矫(己窍府),0.64,86.71
2012-05-19,措备矫(己窍府),-0.09,6.94
2012-05-18,措备矫(己窍府),0.03,75.81
2012-05-17,措备矫(己窍府),0.65,196.72
2012-05-16,措备矫(己窍府),0.49,115.83
2012-05-15,措备矫(己窍府),0.81,131.14
2012-05-14,措备矫(己窍府),0.18,85.04
2012-05-13,措备矫(己窍府),0.32,-15.69
2012-05-12,措备矫(己窍府),0.60,73.11
2012-05-11,措备矫(己窍府),0.78,247.76
2012-05-10,措备矫(己窍府),0.84,257.52
2012-05-09,措备矫(己窍府),0.54,93.02
2012-05-08,措备矫(己窍府),0.09,146.66
2012-05-07,措备矫(己窍府),0.20,206.14
2012-05-06,措备矫(己窍府),0.05,112.87
2012-05-05,措备矫(己窍府),0.26,188.35
2012-05-04,措备矫(己窍府),0.38,193.42
2012-05-03,措备矫(己窍府),1.56,225.23
2012-05-02,措备矫(己窍府),0.62,163.15
2012-05-01,措备矫(己窍府),0.05,176.25
2012-04-30,措备矫(己窍府),0.84,254.04
2012-04-29,措备矫(己窍府),1.08,303.06
2012-04-28,措备矫(己窍府),1.80,306.41
2012-04-27,措备矫(己窍府),1.35,448.63
2012-04-26,措备矫(己窍府),1.11,338.54
2012-04-25,措备矫(己窍府),0.10,156.71
2012-04-24,措备矫(己窍府),1.93,345.65
2012-04-23,措备矫(己窍府),2.15,487.76
2012-04-22,措备矫(己窍府),1.41,388.84
2012-04-21,措备矫(己窍府),0.74,73.89
2012-04-20,措备矫(己窍府),1.65,3.53
2012-04-19,措备矫(己窍府),1.61,97.51
2012-04-18,措备矫(己窍府),1.90,97.19
2012-04-17,措备矫(己窍府),1.92,114.81
2012-04-16,措备矫(己窍府),1.48,70.95
2012-04-15,措备矫(己窍府),1.43,-24.55
2012-04-14,措备矫(己窍府),1.60,0.53
2012-04-13,措备矫(己窍府),1.36,60.56
2012-04-12,措备矫(己窍府),1.07,92.10
2012-04-11,措备矫(己窍府),1.56,107.94
2012-04-10,措备矫(己窍府),1.22,128.00
2012-04-09,措备矫(己窍府),1.99,138.25
2012-04-08,措备矫(己窍府),1.98,199.61
2012-04-07,措备矫(己窍府),2.14,156.86
2012-04-06,措备矫(己窍府),2.02,146.17
2012-04-05,措备矫(己窍府),1.91,193.31
2012-04-04,措备矫(己窍府),1.74,68.97
2012-04-03,措备矫(己窍府),1.34,71.45
2012-04-02,措备矫(己窍府),2.04,182.75
2012-04-01,措备矫(己窍府),2.16,175.40
2012-03-31,措备矫(己窍府),1.96,162.96
2012-03-30,措备矫(己窍府),2.27,218.02
2012-03-29,措备矫(己窍府),2.09,60.25
2012-03-28,措备矫(己窍府),2.10,20.56
2012-03-27,措备矫(己窍府),2.07,8.53
2012-03-26,措备矫(己窍府),2.07,20.65
2012-03-25,措备矫(己窍府),2.07,40.23
2012-03-24,措备矫(己窍府),2.17,28.50
2012-03-23,措备矫(己窍府),2.08,-10.67
2012-03-22,措备矫(己窍府),1.82,-1.35
2012-03-21,措备矫(己窍府),1.49,5.97
2012-03-20,措备矫(己窍府),1.32,-7.33
2012-03-19,措备矫(己窍府),1.38,-26.37
2012-03-18,措备矫(己窍府),1.53,13.89
2012-03-17,措备矫(己窍府),1.43,15.71
2012-03-16,措备矫(己窍府),1.47,3.89
2012-03-15,措备矫(己窍府),1.67,19.05
2012-03-14,措备矫(己窍府),1.72,-5.37
2012-03-13,措备矫(己窍府),1.85,-19.07
2012-03-12,措备矫(己窍府),1.90,13.34
2012-03-11,措备矫(己窍府),2.01,49.66
2012-03-10,措备矫(己窍府),1.91,0.57
2012-03-09,措备矫(己窍府),1.89,15.33
2012-03-08,措备矫(己窍府),1.93,-12.74
2012-03-07,措备矫(己窍府),1.92,15.19
2012-03-06,措备矫(己窍府),1.78,9.31
2012-03-05,措备矫(己窍府),1.62,45.19
2012-03-04,措备矫(己窍府),1.62,27.96
2012-03-03,措备矫(己窍府),1.56,-9.89
2012-03-02,措备矫(己窍府),1.63,21.48
2012-03-01,措备矫(己窍府),1.66,14.25
2012-02-29,措备矫(己窍府),1.49,47.10
2012-02-28,措备矫(己窍府),1.40,56.94
2012-02-27,措备矫(己窍府),1.20,43.51
2012-02-26,措备矫(己窍府),1.21,-6.22
2012-02-25,措备矫(己窍府),1.37,29.12
2012-02-24,措备矫(己窍府),1.52,34.26
2012-02-23,措备矫(己窍府),1.74,35.31
2012-02-22,措备矫(己窍府),1.55,50.53
2012-02-21,措备矫(己窍府),1.26,15.94
2012-02-20,措备矫(己窍府),1.25,-5.35
2012-02-19,措备矫(己窍府),1.32,-3.63
2012-02-18,措备矫(己窍府),1.30,-9.62
2012-02-17,措备矫(己窍府),1.39,16.88
2012-02-16,措备矫(己窍府),1.30,3.03
2012-02-15,措备矫(己窍府),1.19,-0.97
2012-02-14,措备矫(己窍府),1.05,5.10
2012-02-13,措备矫(己窍府),0.96,-7.79
2012-02-12,措备矫(己窍府),0.87,-16.32
2012-02-11,措备矫(己窍府),0.57, 
2012-02-10,措备矫(己窍府),-0.24, 
2012-02-09,措备矫(己窍府),-0.75, 
2012-02-08,措备矫(己窍府),-1.35, 
2012-02-07,措备矫(己窍府),-1.94, 
2012-02-06,措备矫(己窍府),-2.66, 
2012-02-05,措备矫(己窍府),-3.18, 
2012-02-04,措备矫(己窍府),-3.26, 
2012-02-03,措备矫(己窍府),-3.31, 
2012-02-02,措备矫(己窍府),-3.29, 
2012-02-01,措备矫(己窍府),-3.26, 
2012-01-31,措备矫(己窍府),-3.26, 
2012-01-30,措备矫(己窍府),-3.30, 
2012-01-29,措备矫(己窍府),-3.28, 
2012-01-28,措备矫(己窍府),-3.28, 
2012-01-27,措备矫(己窍府),-2.57, 
2012-01-26,措备矫(己窍府),-1.12, 
2012-01-25,措备矫(己窍府),-1.31, 
2012-01-24,措备矫(己窍府),-0.77, 
2012-01-23,措备矫(己窍府),-0.75, 
2012-01-22,措备矫(己窍府),-1.03, 
2012-01-21,措备矫(己窍府),-1.22, 
2012-01-20,措备矫(己窍府),-0.80, 
2012-01-19,措备矫(己窍府),-1.20, 
2012-01-18,措备矫(己窍府),-0.99, 
2012-01-17,措备矫(己窍府),-0.81, 
2012-01-16,措备矫(己窍府),-1.23, 
2012-01-15,措备矫(己窍府),-1.07, 
2012-01-14,措备矫(己窍府),-0.93, 
2012-01-13,措备矫(己窍府),-0.75, 
2012-01-12,措备矫(己窍府),-0.55, 
2012-01-11,措备矫(己窍府),-0.73, 
2012-01-10,措备矫(己窍府),-0.88, 
2012-01-09,措备矫(己窍府),-1.25, 
2012-01-08,措备矫(己窍府),-0.83, 
2012-01-07,措备矫(己窍府),-0.86, 
2012-01-06,措备矫(己窍府),-0.94, 
2012-01-05,措备矫(己窍府),-0.97, 
2012-01-04,措备矫(己窍府),-0.94, 
2012-01-03,措备矫(己窍府),-1.10, 
2012-01-02,措备矫(己窍府),-1.10, 
2012-01-01,措备矫(己窍府),-0.98, 
2013-12-31,措备矫(己窍府),2.02,37.56
2013-12-30,措备矫(己窍府),2.04,30.53
2013-12-29,措备矫(己窍府),2.00,31.64
2013-12-28,措备矫(己窍府),2.04,28.77
2013-12-27,措备矫(己窍府),1.98,28.14
2013-12-26,措备矫(己窍府),2.07,56.70
2013-12-25,措备矫(己窍府),1.88,19.17
2013-12-24,措备矫(己窍府),1.93,14.60
2013-12-23,措备矫(己窍府),2.01,46.50
2013-12-22,措备矫(己窍府),1.99,27.05
2013-12-21,措备矫(己窍府),1.90,0.91
2013-12-20,措备矫(己窍府),1.94,18.37
2013-12-19,措备矫(己窍府),1.99,31.39
2013-12-18,措备矫(己窍府),2.00,48.42
2013-12-17,措备矫(己窍府),2.04,42.02
2013-12-16,措备矫(己窍府),2.01,15.37
2013-12-15,措备矫(己窍府),2.06,38.90
2013-12-14,措备矫(己窍府),2.06,83.49
2013-12-13,措备矫(己窍府),1.83,75.57
2013-12-12,措备矫(己窍府),1.82,20.15
2013-12-11,措备矫(己窍府),1.50,105.72
2013-12-10,措备矫(己窍府),1.20,56.75
2013-12-09,措备矫(己窍府),1.44,74.56
2013-12-08,措备矫(己窍府),1.61,33.25
2013-12-07,措备矫(己窍府),1.82,25.80
2013-12-06,措备矫(己窍府),1.95,50.11
2013-12-05,措备矫(己窍府),1.94,75.99
2013-12-04,措备矫(己窍府),1.99,32.98
2013-12-03,措备矫(己窍府),2.02,31.84
2013-12-02,措备矫(己窍府),2.00,40.75
2013-12-01,措备矫(己窍府),2.04,44.01
2013-11-30,措备矫(己窍府),2.01,40.96
2013-11-29,措备矫(己窍府),2.03,55.72
2013-11-28,措备矫(己窍府),2.01,40.61
2013-11-27,措备矫(己窍府),2.01,46.78
2013-11-26,措备矫(己窍府),2.01,49.38
2013-11-25,措备矫(己窍府),2.05,100.56
2013-11-24,措备矫(己窍府),2.05,47.45
2013-11-23,措备矫(己窍府),1.99,-5.89
2013-11-22,措备矫(己窍府),1.97,4.19
2013-11-21,措备矫(己窍府),1.84,-2.02
2013-11-20,措备矫(己窍府),1.92,63.53
2013-11-19,措备矫(己窍府),1.87,8.69
2013-11-18,措备矫(己窍府),1.95,14.93
2013-11-17,措备矫(己窍府),2.13,71.16
2013-11-16,措备矫(己窍府),2.03,80.62
2013-11-15,措备矫(己窍府),2.03,68.42
2013-11-14,措备矫(己窍府),1.98,28.63
2013-11-13,措备矫(己窍府),1.89,9.83
2013-11-12,措备矫(己窍府),1.94,72.72
2013-11-11,措备矫(己窍府),1.95,21.90
2013-11-10,措备矫(己窍府),1.88,38.00
2013-11-09,措备矫(己窍府),1.98,37.80
2013-11-08,措备矫(己窍府),2.02,47.38
2013-11-07,措备矫(己窍府),1.96,42.72
2013-11-06,措备矫(己窍府),1.98,41.05
2013-11-05,措备矫(己窍府),1.84,25.73
2013-11-04,措备矫(己窍府),1.77,35.02
2013-11-03,措备矫(己窍府),1.72,54.76
2013-11-02,措备矫(己窍府),1.45,42.75
2013-11-01,措备矫(己窍府),1.71,22.07
2013-10-31,措备矫(己窍府),1.85,34.42
2013-10-30,措备矫(己窍府),2.03,75.10
2013-10-29,措备矫(己窍府),2.02,36.82
2013-10-28,措备矫(己窍府),2.03,32.75
2013-10-27,措备矫(己窍府),1.97,46.85
2013-10-26,措备矫(己窍府),1.91,47.31
2013-10-25,措备矫(己窍府),1.92,77.38
2013-10-24,措备矫(己窍府),1.91,54.89
2013-10-23,措备矫(己窍府),1.94,25.69
2013-10-22,措备矫(己窍府),1.92,57.57
2013-10-21,措备矫(己窍府),1.91,54.26
2013-10-20,措备矫(己窍府),1.91,84.23
2013-10-19,措备矫(己窍府),1.91,57.91
2013-10-18,措备矫(己窍府),2.00,80.93
2013-10-17,措备矫(己窍府),1.80,72.84
2013-10-16,措备矫(己窍府),1.75,106.34
2013-10-15,措备矫(己窍府),1.99,190.39
2013-10-14,措备矫(己窍府),2.21,199.59
2013-10-13,措备矫(己窍府),2.12,222.91
2013-10-12,措备矫(己窍府),2.09,315.37
2013-10-11,措备矫(己窍府),2.32,619.31
2013-10-10,措备矫(己窍府),2.29,437.52
2013-10-09,措备矫(己窍府),2.05,246.60
2013-10-08,措备矫(己窍府),1.74,326.28
2013-10-07,措备矫(己窍府),2.08,49.56
2013-10-06,措备矫(己窍府),2.14,35.63
2013-10-05,措备矫(己窍府),2.10,34.91
2013-10-04,措备矫(己窍府),2.18,296.39
2013-10-03,措备矫(己窍府),2.24,212.10
2013-10-02,措备矫(己窍府),2.28,228.77
2013-10-01,措备矫(己窍府),1.97,443.76
2013-09-30,措备矫(己窍府),2.29,584.22
2013-09-29,措备矫(己窍府),2.19,69.86
2013-09-28,措备矫(己窍府),2.21,81.13
2013-09-27,措备矫(己窍府),2.22,78.37
2013-09-26,措备矫(己窍府),2.15,54.26
2013-09-25,措备矫(己窍府),2.21,59.00
2013-09-24,措备矫(己窍府),2.27,101.03
2013-09-23,措备矫(己窍府),2.19, 
2013-09-22,措备矫(己窍府),2.16, 
2013-09-21,措备矫(己窍府),2.15, 
2013-09-20,措备矫(己窍府),2.22, 
2013-09-19,措备矫(己窍府),2.27, 
2013-09-18,措备矫(己窍府),2.25, 
2013-09-17,措备矫(己窍府),2.31, 
2013-09-16,措备矫(己窍府),2.20, 
2013-09-15,措备矫(己窍府),2.33, 
2013-09-14,措备矫(己窍府),1.82,35.35
2013-09-13,措备矫(己窍府),2.03,134.27
2013-09-12,措备矫(己窍府),2.24,83.12
2013-09-11,措备矫(己窍府),2.21,76.05
2013-09-10,措备矫(己窍府),2.19,88.38
2013-09-09,措备矫(己窍府),2.22,83.98
2013-09-08,措备矫(己窍府),2.21,79.26
2013-09-07,措备矫(己窍府),2.16,59.25
2013-09-06,措备矫(己窍府),2.21,69.54
2013-09-05,措备矫(己窍府),2.22,32.63
2013-09-04,措备矫(己窍府),2.18,63.68
2013-09-03,措备矫(己窍府),2.15,56.90
2013-09-02,措备矫(己窍府),2.16,102.15
2013-09-01,措备矫(己窍府),2.19,112.37
2013-08-31,措备矫(己窍府),2.27,138.73
2013-08-30,措备矫(己窍府),2.20,165.83
2013-08-29,措备矫(己窍府),2.14,128.40
2013-08-28,措备矫(己窍府),2.18,130.51
2013-08-27,措备矫(己窍府),2.21,159.43
2013-08-26,措备矫(己窍府),2.21,213.56
2013-08-25,措备矫(己窍府),2.21,296.86
2013-08-24,措备矫(己窍府),2.16,461.78
2013-08-23,措备矫(己窍府),2.17,257.74
2013-08-22,措备矫(己窍府),2.23,147.65
2013-08-21,措备矫(己窍府),2.24,190.51
2013-08-20,措备矫(己窍府),2.18,75.93
2013-08-19,措备矫(己窍府),2.23,105.36
2013-08-18,措备矫(己窍府),2.24,107.56
2013-08-17,措备矫(己窍府),2.21,98.65
2013-08-16,措备矫(己窍府),2.29,111.12
2013-08-15,措备矫(己窍府),2.31,122.44
2013-08-14,措备矫(己窍府),2.27,125.15
2013-08-13,措备矫(己窍府),2.23,154.50
2013-08-12,措备矫(己窍府),2.27,195.06
2013-08-11,措备矫(己窍府),2.29,193.12
2013-08-10,措备矫(己窍府),2.23,217.73
2013-08-09,措备矫(己窍府),2.30,235.54
2013-08-08,措备矫(己窍府),2.35,322.35
2013-08-07,措备矫(己窍府),2.38,603.04
2013-08-06,措备矫(己窍府),2.36,387.90
2013-08-05,措备矫(己窍府),2.21,420.95
2013-08-04,措备矫(己窍府),2.20,493.47
2013-08-03,措备矫(己窍府),2.41,501.33
2013-08-02,措备矫(己窍府),2.38,449.16
2013-08-01,措备矫(己窍府),2.35,344.43
2013-07-31,措备矫(己窍府),2.20,176.82
2013-07-30,措备矫(己窍府),2.17,125.01
2013-07-29,措备矫(己窍府),2.03,139.40
2013-07-28,措备矫(己窍府),2.21,145.62
2013-07-27,措备矫(己窍府),2.19,58.94
2013-07-26,措备矫(己窍府),2.13,86.13
2013-07-25,措备矫(己窍府),2.29,324.83
2013-07-24,措备矫(己窍府),2.04,157.10
2013-07-23,措备矫(己窍府),2.16,148.34
2013-07-22,措备矫(己窍府),2.18,182.98
2013-07-21,措备矫(己窍府),2.21,157.99
2013-07-20,措备矫(己窍府),2.19,152.67
2013-07-19,措备矫(己窍府),2.16,179.23
2013-07-18,措备矫(己窍府),2.15,194.17
2013-07-17,措备矫(己窍府),2.17,202.73
2013-07-16,措备矫(己窍府),2.14,304.43
2013-07-15,措备矫(己窍府),2.20,326.82
2013-07-14,措备矫(己窍府),2.10,199.42
2013-07-13,措备矫(己窍府),2.03,187.80
2013-07-12,措备矫(己窍府),2.17,230.61
2013-07-11,措备矫(己窍府),2.23,242.42
2013-07-10,措备矫(己窍府),2.17,354.13
2013-07-09,措备矫(己窍府),2.12,371.03
2013-07-08,措备矫(己窍府),1.93,503.84
2013-07-07,措备矫(己窍府),2.29,1141.54
2013-07-06,措备矫(己窍府),3.64,2959.41
2013-07-05,措备矫(己窍府),3.32,2121.93
2013-07-04,措备矫(己窍府),2.13,215.57
2013-07-03,措备矫(己窍府),2.07,186.71
2013-07-02,措备矫(己窍府),2.04,159.64
2013-07-01,措备矫(己窍府),2.16,206.09
2013-06-30,措备矫(己窍府),2.09,182.48
2013-06-29,措备矫(己窍府),2.06,177.44
2013-06-28,措备矫(己窍府),2.07,229.30
2013-06-27,措备矫(己窍府),2.11,218.78
2013-06-26,措备矫(己窍府),2.13,209.27
2013-06-25,措备矫(己窍府),2.23,256.63
2013-06-24,措备矫(己窍府),2.13,352.39
2013-06-23,措备矫(己窍府),2.14,273.06
