,螟沥家疙,荐柯,荐家捞柯丑档,傈扁傈档档,侩粮魂家,殴档,醚蜡扁藕家
2012-10-11,备府,19.4,8.0,174.0,9.7,5.3,1.7
2012-10-12,备府,19.2,8.0,164.0,9.7,5.2,1.7
2012-10-13,备府,19.3,8.0,163.0,9.8,5.0,1.8
2012-10-14,备府,18.8,7.9,165.0,10.0,5.2,1.9
2012-10-15,备府,18.6,8.0,165.0,10.1,5.1,1.8
2012-10-16,备府,18.6,7.8,165.0,10.0,5.2,1.8
2012-10-17,备府,18.3,7.7,172.0,9.6,5.5,1.8
2012-10-18,备府,17.7,7.5,181.0,9.7,5.1,1.8
2012-10-19,备府,17.4,7.6,169.0,10.1,5.0,1.7
2012-10-20,备府,17.4,7.7,167.0,10.4,5.0,1.7
2012-10-21,备府,17.9,7.8,166.0,10.7,4.7,1.7
2012-10-22,备府,17.5,7.7,178.0,10.3,6.2,1.9
2012-10-23,备府,16.4,7.4,183.0,9.5,9.9,2.0
2012-10-24,备府,16.1,7.6,176.0,10.3,6.3,1.8
2012-10-25,备府,16.2,7.5,178.0,10.3,5.9,1.8
2012-10-26,备府,16.8,7.6,170.0,10.7,5.6,1.7
2012-10-27,备府,16.3,7.5,183.0,10.4,6.7,1.8
2012-10-28,备府,16.0,7.3,191.0,9.7,11.0,2.2
2012-10-29,备府,15.9,7.4,167.0,9.9,7.9,1.9
2012-10-30,备府,15.6,7.4,178.0,9.0,7.0,1.9
2012-10-31,备府,15.1,7.4,174.0,9.3,6.8,1.9
2012-11-01,备府,14.4,7.5,173.0,9.9,7.1,2.0
2012-11-02,备府,13.9,7.6,173.0,10.3,6.8,2.1
2012-11-03,备府,13.8,7.8,171.0,11.0,6.6,2.2
2012-11-04,备府,13.5,7.9,176.0,11.2,6.5,2.4
2012-11-05,备府,13.4,7.6,181.0,10.5,6.3,2.3
2012-11-06,备府,13.1,7.6,182.0,10.5,6.3,2.3
2012-11-07,备府,12.9,7.5,187.0,10.1,6.5,2.3
2012-11-08,备府,13.0,7.6,191.0,10.5,6.4,2.4
2012-11-09,备府,13.1,7.7,192.0,11.3,6.2,2.3
2012-11-10,备府,12.9,7.7,195.0,11.6,5.7,2.0
2012-11-11,备府,12.8,7.5,206.0,11.0,5.3,1.8
2012-11-12,备府,11.9,7.4,207.0,10.4,7.7,2.1
2012-11-13,备府,11.1,7.6,181.0,12.0,6.2,1.7
2012-11-14,备府,10.6,7.5,191.0,11.9,5.3,1.5
2012-11-15,备府,10.4,7.5,177.0,12.0,5.1,1.4
2012-11-16,备府,10.4,7.6,170.0,12.2,4.8,1.3
2012-11-17,备府,10.2,7.5,177.0,12.1,4.9,1.4
2012-11-18,备府,10.0,7.5,182.0,12.1,4.7,1.4
2012-11-19,备府,9.7,7.5,185.0,12.0,4.9,1.5
2012-11-20,备府,9.2,7.5,194.0,11.5,4.9,1.9
2012-11-21,备府,8.8,7.5,184.0,11.8,4.5,1.7
2012-11-22,备府,8.8,7.5,186.0,12.1,4.3,1.7
2012-11-23,备府,8.7,7.5,183.0,12.0,4.3,1.7
2012-11-24,备府,8.5,7.5,185.0,11.9,4.2,1.7
2012-11-25,备府,8.3,7.5,188.0,12.1,4.2,1.7
2012-11-26,备府,8.1,7.5,205.0,12.1,4.2,1.8
2012-11-27,备府,7.6,7.6,195.0,12.4,4.2,1.7
2012-11-28,备府,7.4,7.6,197.0,12.3,4.5,1.7
2012-11-29,备府,7.1,7.6,197.0,12.5,4.5,1.7
2012-11-30,备府,7.0,7.6,185.0,12.6,4.3,1.6
2012-12-01,备府,6.7,7.6,174.0,12.6,4.0,1.6
2012-12-02,备府,6.6,7.6,168.0,12.8,4.1,1.5
2012-12-03,备府,6.3,7.5,175.0,12.8,4.1,1.6
2012-12-04,备府,5.7,7.5,183.0,13.0,4.1,1.6
2012-12-05,备府,5.1,7.5,195.0,13.0,4.3,1.7
2012-12-06,备府,4.4,7.7,197.0,13.2,4.0,1.5
2012-12-07,备府,4.1,7.6,188.0,13.0,3.8,1.5
2012-12-08,备府,3.7,7.6,190.0,12.9,3.8,1.5
2012-12-09,备府,3.2,7.6,188.0,13.2,3.8,1.5
2012-12-10,备府,2.8,7.6,181.0,13.5,3.7,1.5
2012-12-11,备府,2.4,7.6,180.0,13.7,3.7,1.5
2012-12-12,备府,2.4,7.6,182.0,14.1,3.6,1.5
2012-12-13,备府,2.2,7.7,186.0,14.7,3.6,1.5
2012-12-14,备府,2.3,7.6,186.0,14.8,4.0,1.5
2012-12-15,备府,2.8,7.6,179.0,14.9,4.1,1.6
2012-12-16,备府,3.0,7.5,195.0,15.0,4.3,1.6
2012-12-17,备府,2.8,7.6,200.0,15.3,3.9,1.5
2012-12-18,备府,2.4,7.6,210.0,15.2,3.9,1.5
2012-12-19,备府,1.6,7.7,209.0,14.7,3.8,1.5
2012-12-20,备府,1.6,7.7,212.0,14.5,3.9,1.5
2012-12-21,备府,1.9,7.6,207.0,13.9,3.9,1.5
2012-12-22,备府,2.2,7.6,214.0,13.9,4.1,1.5
2012-12-23,备府,2.1,7.5,215.0,13.9,4.2,1.6
2012-12-24,备府,1.8,7.5,210.0,14.2,4.1,1.6
2012-12-25,备府,1.3,7.5,216.0,14.3,4.0,1.7
2012-12-26,备府,1.4,7.2,217.0,14.7,4.0,1.7
2012-12-27,备府,1.4,6.8,211.0,14.4,3.9,1.7
2012-12-28,备府,1.6,7.1,205.0,13.6,3.9,1.6
2012-12-29,备府,1.7,7.2,195.0,13.6,3.8,1.5
2012-12-30,备府,1.7,7.3,189.0,13.9,3.8,1.5
2012-12-31,备府,1.3,7.3,192.0,14.3,3.8,1.5
2013-01-01,备府,0.8,7.5,193.0,14.6,3.7,1.4
2013-01-02,备府,1.0,7.5,195.0,14.7,3.7,1.4
2013-01-03,备府,0.9,7.3,197.0,14.8,3.7,1.4
2013-01-04,备府,0.9,7.1,195.0,14.7,3.6,1.4
2013-01-05,备府,0.9,7.5,188.0,14.5,3.6,1.3
2013-01-06,备府,0.9,7.8,201.0,14.3,3.7,1.4
2013-01-07,备府,1.0,8.1,208.0,14.2,3.9,1.4
2013-01-08,备府,0.9,8.3,210.0,14.2,3.6,1.4
2013-01-09,备府,0.9,8.3,213.0,14.1,3.7,1.4
2013-01-10,备府,0.9,8.4,212.0,14.3,3.7,1.4
2013-01-11,备府,0.9,8.1,212.0,14.4,3.7,1.4
2013-01-12,备府,0.7,8.0,212.0,14.4,3.7,1.4
2013-01-13,备府,0.7,8.0,208.0,14.2,3.6,1.4
2013-01-14,备府,0.8,8.1,210.0,14.4,3.6,1.4
2013-01-15,备府,0.9,8.0,212.0,14.3,3.6,1.5
2013-01-16,备府,0.8,8.1,213.0,14.2,3.6,1.4
2013-01-17,备府,0.7,8.1,221.0,14.0,3.6,1.4
2013-01-18,备府,0.8,8.1,222.0,14.0,3.6,1.5
2013-01-19,备府,0.8,8.2,215.0,13.8,3.6,1.5
2013-01-20,备府,0.9,8.2,212.0,13.7,3.5,1.5
2013-01-21,备府,0.9,8.1,212.0,13.6,2.7,1.5
2013-01-22,备府,1.0,8.0,223.0,13.6,2.3,1.8
2013-01-23,备府,1.1,8.0,226.0,13.2,2.9,1.9
2013-01-24,备府,1.3,8.0,212.0,13.3,1.7,1.6
2013-01-25,备府,1.3,8.1,215.0,13.6,1.0,1.6
2013-01-26,备府,0.9,8.2,219.0,13.9,0.9,1.7
2013-01-27,备府,1.0,8.2,219.0,14.2,0.9,1.7
2013-01-28,备府,1.2,8.2,215.0,14.0,0.9,1.7
2013-01-29,备府,1.3,8.3,213.0,13.8,1.3,1.7
2013-01-30,备府,1.3,8.2,211.0,13.6,2.0,1.8
2013-01-31,备府,1.9,8.0,214.0,13.2,3.0,2.0
2013-02-01,备府,2.7,7.9,220.0,12.7,16.3,3.0
2013-02-02,备府,2.2,7.8,209.0,12.9,17.8,3.3
2013-02-03,备府,1.6,7.9,205.0,13.4,3.4,2.1
2013-02-04,备府,1.7,7.9,205.0,13.4,3.2,1.9
2013-02-05,备府,2.2,7.8,206.0,13.0,7.5,2.1
2013-02-06,备府,2.3,8.0,196.0,12.5,27.4,2.8
2013-02-07,备府,2.3,8.2,197.0,12.4,30.7,3.2
2013-02-08,备府,1.5,8.2,186.0,12.8,21.7,3.0
2013-02-09,备府,1.1,8.2,168.0,12.8,22.1,3.0
2013-02-10,备府,1.3,8.1,162.0,12.9,16.5,3.0
2013-02-11,备府,1.5,8.2,166.0,13.1,12.0,2.8
2013-02-12,备府,1.7,8.3,166.0,13.2,9.2,2.6
2013-02-13,备府,1.9,7.9,180.0,13.6,6.7,2.5
2013-02-14,备府,1.9,7.6,182.0,13.8,5.1,2.3
2013-02-15,备府,2.0,7.7,183.0,13.9,4.3,2.1
2013-02-16,备府,1.9,7.8,189.0,13.9,3.3,2.0
2013-02-17,备府,1.7,7.8,187.0,13.7,2.6,2.0
2013-02-18,备府,2.0,7.8,182.0,13.7,2.4,2.0
2013-02-19,备府,2.2,7.9,185.0,13.7,2.5,2.0
2013-02-20,备府,2.0,8.0,185.0,13.4,2.3,2.1
2013-02-21,备府,1.9,7.9,176.0,13.2,2.2,2.0
2013-02-22,备府,2.3,7.9,173.0,13.4,2.2,2.1
2013-02-23,备府,2.6,8.0,184.0,13.7,2.5,2.3
2013-02-24,备府,2.8,8.1,186.0,13.6,2.6,2.3
2013-02-25,备府,3.1,8.2,178.0,13.9,2.3,2.3
2013-02-26,备府,3.4,8.4,185.0,14.1,2.5,2.3
2013-02-27,备府,3.7,8.4,186.0,13.9,2.6,2.3
2013-02-28,备府,4.1,8.3,189.0,13.7,2.6,2.3
2013-03-01,备府,4.4,8.3,196.0,13.4,3.2,2.4
2013-03-02,备府,4.5,8.2,201.0,13.1,2.9,2.5
2013-03-03,备府,4.3,8.4,196.0,13.4,2.5,2.3
2013-03-04,备府,4.4,8.5,188.0,13.6,2.5,2.3
2013-03-05,备府,4.7,8.5,185.0,13.6,2.3,2.2
2013-03-06,备府,5.2,8.5,181.0,13.7,2.4,2.2
2013-03-07,备府,5.4,8.5,173.0,13.5,2.6,2.2
2013-03-08,备府,5.6,8.3,174.0,13.3,2.4,2.2
2013-03-09,备府,6.2,8.2,169.0,13.2,2.4,2.2
2013-03-10,备府,6.5,8.3,174.0,13.0,2.5,2.3
2013-03-11,备府,6.6,8.0,190.0,12.9,2.7,2.5
2013-03-12,备府,6.3,8.2,193.0,13.0,2.6,2.5
2013-03-13,备府,6.8,7.9,211.0,12.1,4.0,2.9
2013-03-14,备府,6.9,7.9,201.0,11.9,4.9,2.6
2013-03-15,备府,7.0,8.0,190.0,12.5,3.4,2.5
2013-03-16,备府,7.2,8.1,191.0,12.5,3.2,2.5
2013-03-17,备府,7.5,8.1,177.0,12.6,2.9,2.5
2013-03-18,备府,8.1,7.5,188.0,12.8,3.6,2.5
2013-03-19,备府,8.5,7.8,186.0,13.2,3.8,2.3
2013-03-20,备府,8.3,7.7,183.0,13.0,3.9,2.2
2013-03-21,备府,8.2,7.7,191.0,12.9,3.7,2.3
2013-03-22,备府,8.4,7.6,205.0,12.9,3.5,2.5
2013-03-23,备府,8.2,7.7,185.0,13.2,3.5,2.3
2013-03-24,备府,8.8,7.7,180.0,13.5,3.4,2.0
2013-03-25,备府,8.9,7.7,188.0,13.3,3.4,2.0
2013-03-26,备府,8.7,7.7,179.0,13.8,3.2,1.8
2013-03-27,备府,8.8,7.8,186.0,13.3,3.3,1.8
2013-03-28,备府,8.6,7.8,181.0,12.3,3.5,1.8
2013-03-29,备府,8.7,7.8,183.0,12.3,3.6,1.7
2013-03-30,备府,8.8,7.9,182.0,12.4,3.7,1.5
2013-03-31,备府,9.0,7.8,188.0,12.2,3.9,1.5
2013-04-01,备府,9.2,7.9,185.0,12.4,3.8,1.9
2013-04-02,备府,9.1,7.8,183.0,11.9,4.0,2.7
2013-04-03,备府,9.2,7.7,196.0,11.4,4.6,2.9
2013-04-04,备府,10.0,7.8,183.0,12.4,4.1,2.7
2013-04-05,备府,9.8,7.9,179.0,12.6,3.9,2.4
2013-04-06,备府,9.7,7.9,183.0,12.1,4.8,1.8
2013-04-07,备府,9.5,7.7,193.0,11.4,5.0,2.0
2013-04-08,备府,9.7,7.7,200.0,11.6,4.8,2.0
2013-04-09,备府,9.7,7.8,196.0,11.6,4.8,2.0
2013-04-10,备府,9.7,7.8,200.0,11.6,4.6,2.1
2013-04-11,备府,9.5,7.8,205.0,11.7,4.5,2.1
2013-04-12,备府,9.3,7.7,194.0,11.7,4.1,2.1
2013-04-13,备府,9.6,7.8,196.0,11.9,3.9,2.3
2013-04-14,备府,10.0,7.9,185.0,12.3,3.7,2.2
2013-04-15,备府,10.0,7.9,179.0,12.3,4.1,2.3
2013-04-16,备府,10.2,7.9,179.0,12.2,4.5,2.3
2013-04-17,备府,11.1,8.0,188.0,12.4,4.7,2.4
2013-04-18,备府,11.4,7.9,176.0,12.1,4.1,2.3
2013-04-19,备府,11.6,8.0,174.0,12.1,3.8,2.3
2013-04-20,备府,11.4,7.9,169.0,11.9,3.9,2.3
2013-04-21,备府,11.2,7.8,170.0,11.8,4.3,2.4
2013-04-22,备府,11.4,7.8,160.0,11.8,4.2,2.2
2013-04-23,备府,,,,,,
2013-04-24,备府,,,,,,
2013-04-25,备府,12.4,7.6,177.0,11.1,9.4,2.0
2013-04-26,备府,12.1,7.5,169.0,11.0,5.1,1.9
2013-04-27,备府,12.8,7.5,161.0,11.1,13.4,1.9
2013-04-28,备府,13.4,7.6,169.0,11.4,13.2,1.9
2013-04-29,备府,13.7,7.5,173.0,10.9,8.2,2.1
2013-04-30,备府,13.9,7.5,184.0,10.6,9.1,2.2
2013-05-01,备府,14.2,7.6,185.0,11.0,10.5,2.1
2013-05-02,备府,14.1,7.7,177.0,11.5,31.3,2.0
2013-05-03,备府,14.2,7.7,171.0,11.6,,2.0
2013-05-04,备府,14.4,7.7,162.0,11.8,,2.1
2013-05-05,备府,14.4,7.7,160.0,11.9,,2.2
2013-05-06,备府,14.9,7.7,158.0,11.9,,2.1
2013-05-07,备府,15.8,7.8,,12.2,4.8,2.1
2013-05-08,备府,16.0,7.6,,11.7,3.1,2.0
2013-05-09,备府,16.3,7.6,168.0,11.6,4.0,2.1
2013-05-10,备府,15.6,7.4,162.0,10.9,3.5,2.2
2013-05-11,备府,16.2,7.3,176.0,10.4,4.3,2.4
2013-05-12,备府,16.7,7.5,171.0,11.3,3.8,2.4
2013-05-13,备府,16.9,7.5,173.0,11.0,4.2,2.5
2013-05-14,备府,17.5,7.4,173.0,11.4,4.1,2.4
2013-05-15,备府,17.5,7.6,170.0,11.9,4.4,
2013-05-16,备府,18.0,7.7,170.0,,3.9,
2013-05-17,备府,18.1,7.7,174.0,9.4,3.1,
2013-05-18,备府,18.3,7.9,174.0,9.7,3.1,
2013-05-19,备府,18.1,7.6,165.0,8.9,4.7,2.4
2013-05-20,备府,17.8,7.7,174.0,8.9,4.7,2.2
2013-05-21,备府,18.3,7.8,183.0,9.4,3.4,1.7
2013-05-22,备府,18.6,7.9,185.0,9.7,4.3,1.7
2013-05-23,备府,19.0,8.0,187.0,10.1,4.4,1.7
2013-05-24,备府,19.2,7.9,174.0,10.3,5.9,1.3
2013-05-25,备府,20.1,7.8,178.0,10.3,7.4,1.4
2013-05-26,备府,19.4,8.0,171.0,11.2,10.8,1.5
2013-05-27,备府,18.7,7.7,163.0,10.4,19.9,1.3
2013-05-28,备府,18.6,7.3,185.0,7.9,20.3,1.9
2013-05-29,备府,18.5,7.2,194.0,7.8,7.8,2.1
2013-05-30,备府,18.6,7.3,189.0,8.7,6.5,1.8
2013-05-31,备府,19.4,7.4,179.0,9.3,7.0,1.7
2013-06-01,备府,19.2,7.3,165.0,9.0,5.2,1.6
2013-06-02,备府,19.7,7.3,163.0,9.4,5.3,1.7
2013-06-03,备府,19.5,7.6,159.0,11.0,6.5,1.8
2013-06-04,备府,20.1,7.7,161.0,11.4,6.3,1.9
2013-06-05,备府,20.4,7.7,164.0,11.2,5.3,2.0
2013-06-06,备府,21.0,7.6,166.0,10.4,4.7,1.9
2013-06-07,备府,21.2,7.5,159.0,10.5,4.8,1.8
2013-06-08,备府,21.6,7.5,160.0,10.6,4.5,1.7
2013-06-09,备府,22.3,7.6,167.0,10.8,4.8,1.7
2013-06-10,备府,22.3,7.5,159.0,10.7,5.5,1.7
2013-06-11,备府,21.7,7.6,161.0,13.2,4.9,1.7
2013-06-12,备府,21.5,7.4,164.0,13.3,5.8,1.7
2013-06-13,备府,22.3,7.4,179.0,12.1,4.5,1.7
2013-06-14,备府,22.6,7.5,180.0,13.6,4.2,1.6
2013-06-15,备府,22.5,7.5,170.0,14.3,4.2,1.6
2013-06-16,备府,22.6,7.7,174.0,12.5,4.8,1.7
2013-06-17,备府,22.5,7.6,178.0,12.7,4.3,1.7
2013-06-18,备府,21.4,7.4,187.0,12.0,4.3,1.8
2013-06-19,备府,21.9,7.4,197.0,12.7,6.0,2.0
2013-06-20,备府,21.8,7.5,221.0,14.4,7.1,1.9
2013-06-21,备府,20.7,7.4,215.0,12.0,8.9,2.0
2013-06-22,备府,22.2,7.3,197.0,7.5,14.5,2.3
2013-06-23,备府,22.1,7.1,171.0,6.4,15.6,2.5
2013-06-24,备府,22.8,7.1,158.0,7.2,13.3,2.5
2013-06-25,备府,22.9,7.1,146.0,7.4,8.5,2.4
2013-06-26,备府,23.5,7.1,151.0,7.3,6.9,2.4
2013-06-27,备府,23.5,7.1,139.0,7.4,6.0,2.2
2013-06-28,备府,23.6,7.2,151.0,7.5,4.0,2.1
2013-06-29,备府,24.5,7.5,174.0,8.2,3.3,2.0
2013-06-30,备府,25.1,7.8,184.0,8.9,2.6,1.9
2013-07-01,备府,24.8,7.6,186.0,8.4,13.9,2.0
2013-07-02,备府,24.0,7.2,179.0,6.6,6.4,1.9
2013-07-03,备府,,,,,,
2013-07-04,备府,,,,,,
2013-07-05,备府,,,,,,
2013-07-06,备府,,,,,,
2013-07-07,备府,,,,,,
2013-07-08,备府,,,,,,
2013-07-09,备府,,,,,,
2013-07-10,备府,,,,,,
2013-07-11,备府,22.5,7.1,135.0,7.5,13.3,1.9
2013-07-12,备府,21.7,7.2,133.0,8.1,18.3,2.2
2013-07-13,备府,,,,,,
2013-07-14,备府,,,,,,
2013-07-15,备府,,,,,,
2013-07-16,备府,,,,,,
2013-07-17,备府,,,,,,
2013-07-18,备府,,,,,,
2013-07-19,备府,,,,,,
2013-07-20,备府,,,,,,
2013-07-21,备府,,,,,,
2013-07-22,备府,,,,,,
2013-07-23,备府,,,,,,
2013-07-24,备府,,,,,,
2013-07-25,备府,,,,,,
2013-07-26,备府,,,,,,
2013-07-27,备府,,,,,,
2013-07-28,备府,,,,,,
2013-07-29,备府,,,,,,
2013-07-30,备府,,,,,,
2013-07-31,备府,,,,,,
2013-08-01,备府,,,,,,
2013-08-02,备府,,,,,,
2013-08-03,备府,,,,,,
2013-08-04,备府,,,,,,
2013-08-05,备府,,,,,,
2013-08-06,备府,,,,,,
2013-08-07,备府,,,,,,
2013-08-08,备府,,,,,,
2013-08-09,备府,,,,,,
2013-08-10,备府,23.5,7.3,129.0,8.3,26.9,2.0
2013-08-11,备府,23.6,7.3,135.0,9.1,27.1,1.9
2013-08-12,备府,23.9,7.3,121.0,8.8,26.3,1.9
2013-08-13,备府,24.4,7.3,122.0,8.5,,1.8
2013-08-14,备府,25.0,7.3,125.0,8.6,,2.0
2013-08-15,备府,25.4,7.4,129.0,8.8,6.3,1.9
2013-08-16,备府,25.6,7.4,131.0,8.4,14.8,1.8
2013-08-17,备府,25.8,7.5,139.0,8.5,12.2,1.7
2013-08-18,备府,25.8,7.4,135.0,8.0,5.0,1.6
2013-08-19,备府,26.2,7.3,143.0,7.4,7.0,1.9
2013-08-20,备府,26.6,7.4,135.0,8.1,6.6,1.8
2013-08-21,备府,26.5,7.5,135.0,8.6,4.6,1.7
2013-08-22,备府,26.6,7.3,139.0,7.9,5.4,1.7
2013-08-23,备府,26.1,7.2,152.0,7.3,10.5,1.9
2013-08-24,备府,26.4,7.2,139.0,8.0,6.5,1.7
2013-08-25,备府,26.6,7.4,160.0,8.6,3.4,1.7
2013-08-26,备府,26.4,7.6,152.0,9.7,3.5,1.7
2013-08-27,备府,25.9,7.5,145.0,9.7,3.0,1.7
2013-08-28,备府,25.9,7.6,142.0,10.0,3.2,1.7
2013-08-29,备府,25.4,7.2,162.0,8.4,6.9,1.8
2013-08-30,备府,25.4,7.2,155.0,8.4,8.4,1.9
2013-08-31,备府,25.9,7.2,152.0,9.0,5.7,1.9
2013-09-01,备府,25.7,7.3,154.0,9.4,6.8,1.9
2013-09-02,备府,25.2,7.4,144.0,10.3,,1.9
2013-09-03,备府,24.7,7.5,151.0,11.1,,2.0
2013-09-04,备府,24.7,7.9,146.0,12.3,,2.0
2013-09-05,备府,24.1,8.1,154.0,11.4,,2.2
2013-09-06,备府,23.9,8.0,149.0,9.8,4.3,2.1
2013-09-07,备府,24.2,7.6,147.0,9.1,3.3,1.9
2013-09-08,备府,24.5,7.5,147.0,9.3,3.5,1.9
2013-09-09,备府,24.7,7.7,153.0,10.4,3.6,2.0
2013-09-10,备府,24.2,7.3,157.0,9.5,3.6,1.9
2013-09-11,备府,23.4,7.0,166.0,8.2,7.5,2.0
2013-09-12,备府,23.4,7.2,159.0,8.8,6.1,1.9
2013-09-13,备府,23.0,7.1,161.0,8.9,28.9,2.5
2013-09-14,备府,22.2,7.0,144.0,9.6,33.5,2.4
2013-09-15,备府,21.7,6.9,135.0,10.5,27.3,2.1
2013-09-16,备府,22.0,6.8,133.0,9.4,26.1,2.2
2013-09-17,备府,22.3,6.8,133.0,9.0,16.9,2.3
2013-09-18,备府,22.9,6.8,133.0,9.7,10.3,2.4
