일시,지점명,평균기온,최저기온,최저기온시각,최고기온,최고기온시각,강수계속시간,분최다강수량,분최다강수량시각,시간최다강수량,시간최다강수량시각,일강수량,최대순간풍속,최대순간풍속풍향방위,최대순간풍속시각,최대풍속,최대풍속풍향방위,최대풍속시각,평균풍속,풍정합,최다풍향방위,평균이슬점온도,최소상대습도,최소상대습도시각,평균상대습도,평균증기압,평균현지기압,최고해면기압,최고해면기압시각,최저해면기압,최저해면기압시각,평균해면기압,가조시간,합계일조시간,시간최다일사시각,시간최다일사량,합계일사량,일최심신적설,일최심신적설시각,일최심적설,일최심적설시각,합계시간신적설,평균전운량,평균중하층운량,평균지면온도,최저초상온도,평균지중온도,평균지중온도,평균지중온도,평균지중온도,지중온도,지중온도,지중온도,지중온도,지중온도,합계대형증발량,합계소형증발량,강수,기사,안개계속시간
2012-01-11,상주,-3.4,-7.4,2359.0,-0.4,1435.0,,,,,,,12.7,270.0,326.0,7.3,290.0,335.0,3.6,3069.0,270.0,-17.0,17.0,1250.0,35.8,1.7,1017.6,1032.6,2213.0,1027.2,106.0,1030.0,9.9,8.4,,,,,,,,,,,-2.6,-9.7,,,,,,,,,,,,,,
2012-01-12,상주,-3.2,-8.8,456.0,1.0,1437.0,,,,,,,9.7,250.0,1348.0,5.0,270.0,109.0,2.5,2194.0,270.0,-12.8,33.0,1225.0,48.3,2.3,1016.4,1032.8,610.0,1025.5,1820.0,1028.8,9.9,8.4,,,,,,,,,,,-3.3,-11.3,,,,,,,,,,,,,,
2012-01-13,상주,0.2,-2.9,644.0,4.8,1533.0,,,,,,,10.2,230.0,1601.0,5.5,290.0,1542.0,2.7,2362.0,230.0,-8.7,36.0,2123.0,51.4,3.2,1012.1,1026.0,1.0,1022.6,1400.0,1024.3,9.9,6.1,,,,,,,,,,,-0.2,-4.9,,,,,,,,,,,,,,
2012-01-14,상주,-0.8,-6.0,833.0,4.2,1358.0,,,,,,,8.4,250.0,1437.0,5.1,320.0,1626.0,2.5,2186.0,270.0,-16.2,13.0,1556.0,32.0,1.8,1011.7,1026.2,916.0,1022.3,1503.0,1024.0,9.9,8.5,,,,,,,,,,,-1.9,-8.0,,,,,,,,,,,,,,
2012-01-15,상주,-0.5,-4.6,541.0,4.4,1455.0,,,,,,,6.6,230.0,750.0,4.5,250.0,758.0,1.4,1221.0,270.0,-12.0,25.0,1525.0,43.1,2.5,1009.1,1023.3,1002.0,1019.4,1532.0,1021.3,9.9,4.6,,,,,,,,,,,-0.2,-5.9,,,,,,,,,,,,,,
2012-01-16,상주,0.4,-5.6,726.0,6.4,1557.0,,,,,,0.0,2.6,360.0,647.0,1.4,320.0,634.0,0.6,485.0,180.0,-7.3,41.0,1224.0,57.3,3.7,1007.6,1022.0,28.0,1017.3,1550.0,1019.7,10.0,0.9,,,,,,,,,,,1.2,-7.4,,,,,,,,,,,,,,
2012-01-17,상주,1.8,-1.7,657.0,6.6,1445.0,,,,,,0.0,3.0,20.0,1620.0,1.7,20.0,1623.0,0.6,539.0,290.0,-1.0,63.0,1446.0,83.0,5.7,1009.0,1022.5,1043.0,1019.7,1443.0,1021.1,10.0,0.9,,,,,,,,,,,1.1,-6.0,,,,,,,,,,,,,,
2012-01-18,상주,0.3,-2.5,707.0,5.3,1603.0,,,,,,0.0,4.0,320.0,1350.0,2.6,360.0,1349.0,0.8,649.0,360.0,-1.5,64.0,1605.0,88.8,5.5,1010.6,1024.5,1022.0,1021.0,1429.0,1022.7,10.0,3.8,,,,,,,,,,,2.2,-6.8,,,,,,,,,,,,,,
2012-01-19,상주,3.4,0.5,140.0,6.2,1546.0,,,,,,5.5,3.3,20.0,1557.0,2.1,290.0,2352.0,0.5,447.0,20.0,3.3,82.0,1.0,99.8,7.8,1009.9,1023.3,33.0,1019.7,1412.0,1021.9,10.0,0.0,,,,,,,,,,,2.3,0.3,,,,,,,,,,,,,,
2012-01-20,상주,4.7,2.2,517.0,8.7,1254.0,,,,,,,5.6,20.0,1325.0,3.2,70.0,1537.0,1.3,1097.0,50.0,1.3,52.0,1440.0,80.6,6.7,1010.5,1023.7,911.0,1021.1,1400.0,1022.4,10.1,0.1,,,,,,,,,,,3.3,0.5,,,,,,,,,,,,,,
2012-01-21,상주,3.6,1.1,623.0,6.8,1434.0,,,,,,0.1,5.5,270.0,2157.0,3.2,270.0,2106.0,0.9,778.0,270.0,0.5,60.0,1533.0,81.3,6.3,1008.7,1022.6,1026.0,1019.1,1527.0,1020.7,10.1,0.9,,,,,,,,,,,3.6,-0.3,,,,,,,,,,,,,,
2012-01-22,상주,-2.6,-7.4,2348.0,3.2,1.0,,,,,,,11.0,290.0,937.0,7.3,270.0,935.0,4.1,3557.0,270.0,-13.4,23.0,1455.0,46.6,2.4,1010.2,1025.1,2215.0,1019.5,123.0,1022.5,10.1,6.4,,,,,,,,,,,0.3,-7.9,,,,,,,,,,,,,,
2012-01-23,상주,-7.5,-10.8,701.0,-3.7,1355.0,,,,,,,12.7,270.0,1554.0,6.5,270.0,1443.0,3.8,3294.0,270.0,-20.9,20.0,1245.0,34.4,1.2,1013.2,1026.7,938.0,1024.0,1431.0,1025.8,10.1,9.0,,,,,,,,,,,-4.8,-11.5,,,,,,,,,,,,,,
2012-01-24,상주,-6.5,-10.5,709.0,-1.5,1318.0,,,,,,,9.4,270.0,1328.0,5.3,290.0,1329.0,2.3,1981.0,250.0,-19.4,19.0,1616.0,37.0,1.3,1011.6,1027.2,231.0,1022.0,2355.0,1024.1,10.2,8.2,,,,,,,,,,,-4.7,-11.5,,,,,,,,,,,,,,
2012-01-25,상주,-6.3,-8.6,1.0,-3.1,1401.0,,,,,,,12.4,270.0,1149.0,7.0,270.0,933.0,3.1,2720.0,250.0,-17.6,23.0,1358.0,42.9,1.6,1011.2,1026.4,2305.0,1021.2,413.0,1023.7,10.2,8.8,,,,,,,,,,,-4.0,-10.1,,,,,,,,,,,,,,
2012-01-26,상주,-3.8,-12.1,754.0,2.2,1605.0,,,,,,,9.4,270.0,1635.0,4.5,270.0,1715.0,1.6,1397.0,270.0,-11.1,39.0,1220.0,58.1,2.8,1013.1,1027.6,828.0,1023.2,1559.0,1025.4,10.2,7.4,,,,,,,,,,,-3.5,-13.4,,,,,,,,,,,,,,
2012-01-27,상주,-1.5,-6.7,709.0,3.0,1458.0,,,,,,2.0,8.5,290.0,1502.0,4.5,270.0,1509.0,1.1,953.0,110.0,-3.7,66.0,18.0,85.1,4.7,1012.5,1026.1,839.0,1023.0,1432.0,1024.7,10.2,3.6,,,,,,,,0.5,,,-1.0,-9.9,,,,,,,,,,,,,,
2012-01-28,상주,0.8,-2.5,712.0,5.6,1549.0,,,,,,,5.1,250.0,324.0,3.0,270.0,801.0,1.4,1238.0,250.0,-14.2,14.0,1403.0,35.5,2.2,1014.2,1028.7,1024.0,1024.3,1659.0,1026.4,10.3,8.4,,,,,,,,,,,-0.1,-5.1,,,,,,,,,,,,,,
2012-01-29,상주,-0.3,-4.4,535.0,4.3,1349.0,,,,,,,9.9,320.0,1430.0,6.0,320.0,1420.0,2.3,1955.0,250.0,-20.1,9.0,1506.0,22.0,1.3,1015.6,1029.0,935.0,1026.4,1445.0,1027.9,10.3,8.7,,,,,,,,,,,-1.2,-6.8,,,,,,,,,,,,,,
2012-01-30,상주,-2.9,-6.4,751.0,2.0,1412.0,,,,,,,9.1,320.0,1440.0,5.9,270.0,810.0,3.2,2776.0,270.0,-25.0,8.0,1231.0,17.5,0.8,1016.1,1031.0,824.0,1026.0,1551.0,1028.5,10.3,8.8,,,,,,,,,,,-2.0,-7.6,,,,,,,,,,,,,,
2012-01-31,상주,-4.3,-10.5,743.0,-0.5,1221.0,,,,,,13.2,12.3,270.0,2311.0,7.1,270.0,2318.0,1.4,1185.0,90.0,-11.3,26.0,5.0,63.8,3.0,1010.0,1028.6,259.0,1015.8,2104.0,1022.3,10.4,4.1,,,,,,,,20.0,,,-2.9,-12.2,,,,,,,,,,,,,,
2012-02-01,상주,-8.2,-11.4,2356.0,-1.5,1.0,,,,,,0.1,12.3,250.0,1906.0,6.9,290.0,1915.0,4.1,3565.0,270.0,-17.3,33.0,1017.0,48.5,1.6,1011.6,1027.7,2355.0,1018.7,1.0,1024.2,10.4,8.9,,,,,,,,0.4,,,-1.1,-13.7,,,,,,,,,,,,,,
2012-02-02,상주,-12.1,-15.7,713.0,-8.1,1532.0,,,,,,,16.2,290.0,100.0,8.0,290.0,51.0,3.7,3182.0,270.0,-23.2,28.0,1518.0,40.3,1.0,1016.9,1031.5,1050.0,1027.7,1.0,1029.8,10.4,9.0,,,,,,,,,,,-3.9,-14.8,,,,,,,,,,,,,,
2012-02-03,상주,-8.4,-15.0,804.0,-3.3,1506.0,,,,,,,11.1,230.0,1425.0,5.3,270.0,1353.0,2.4,2052.0,250.0,-17.0,32.0,1537.0,51.5,1.6,1014.2,1030.6,1.0,1024.5,1501.0,1026.8,10.5,8.9,,,,,,,,,,,-4.3,-16.5,,,,,,,,,,,,,,
2012-02-04,상주,-2.3,-6.9,1.0,2.2,1417.0,,,,,,,12.5,290.0,1453.0,7.0,290.0,1454.0,2.8,2441.0,270.0,-10.2,32.0,1537.0,55.9,2.8,1013.6,1027.6,2331.0,1024.0,407.0,1025.9,10.5,8.3,,,,,,,,,,,-2.5,-10.0,,,,,,,,,,,,,,
2012-02-05,상주,-2.2,-7.4,257.0,6.6,1530.0,,,,,,,4.0,290.0,1641.0,2.5,270.0,1643.0,0.8,721.0,70.0,-12.1,15.0,1539.0,52.4,2.5,1012.1,1027.7,243.0,1021.4,1647.0,1024.4,10.5,7.2,,,,,,,,,,,-1.0,-9.4,,,,,,,,,,,,,,
2012-02-06,상주,-1.0,-7.4,429.0,3.6,2118.0,,,,,,,5.9,270.0,2308.0,4.2,270.0,2315.0,0.8,673.0,180.0,-8.5,39.0,1410.0,59.0,3.2,1004.7,1022.7,3.0,1012.9,2041.0,1016.9,10.6,1.4,,,,,,,,,,,-1.0,-9.1,,,,,,,,,,,,,,
2012-02-07,상주,-4.8,-10.0,2348.0,3.5,19.0,,,,,,,14.5,290.0,1600.0,8.2,270.0,1658.0,4.4,3831.0,270.0,-16.4,22.0,1611.0,41.6,1.9,1004.8,1022.9,2350.0,1012.1,319.0,1017.2,10.6,9.2,,,,,,,,,,,-2.0,-11.0,,,,,,,,,,,,,,
2012-02-08,상주,-7.6,-12.3,656.0,-3.5,1506.0,,,,,,0.0,12.5,270.0,1407.0,6.5,290.0,1333.0,3.1,2641.0,270.0,-18.2,26.0,955.0,42.8,1.5,1010.0,1024.1,2203.0,1019.7,1407.0,1022.5,10.6,8.5,,,,,,,,,,,-5.7,-14.1,,,,,,,,,,,,,,
2012-02-09,상주,-3.3,-8.5,745.0,0.4,1604.0,,,,,,0.0,10.6,340.0,1045.0,6.2,320.0,1050.0,2.6,2258.0,270.0,-13.8,25.0,1153.0,47.0,2.2,1013.3,1028.0,948.0,1023.6,1735.0,1025.7,10.6,8.5,,,,,,,,,,,-2.1,-12.2,,,,,,,,,,,,,,
2012-02-10,상주,-1.4,-7.6,748.0,2.7,1455.0,,,,,,,10.1,290.0,1649.0,5.7,290.0,1656.0,2.3,1969.0,270.0,-11.8,27.0,1502.0,46.6,2.5,1013.9,1028.3,941.0,1023.7,1547.0,1026.2,10.7,9.1,,,,,,,,,,,-0.8,-10.1,,,,,,,,,,,,,,
2012-02-11,상주,-2.5,-7.8,703.0,3.3,1427.0,,,,,,,9.3,250.0,1651.0,5.2,270.0,1653.0,2.6,2287.0,270.0,-17.4,17.0,1506.0,33.4,1.6,1016.7,1030.9,2358.0,1026.3,1501.0,1029.0,10.7,9.4,,,,,,,,,,,-1.0,-9.2,,,,,,,,,,,,,,
2012-02-12,상주,-0.3,-8.3,705.0,6.2,1552.0,,,,,,,4.6,140.0,1405.0,3.0,250.0,140.0,1.1,968.0,140.0,-10.9,24.0,1556.0,46.4,2.7,1018.0,1033.8,859.0,1027.2,1635.0,1030.3,10.7,8.8,,,,,,,,,,,0.7,-9.4,,,,,,,,,,,,,,
2012-02-13,상주,0.8,-2.4,2358.0,5.7,1622.0,,,,,,,4.0,340.0,239.0,2.2,230.0,1802.0,0.7,622.0,90.0,-5.7,48.0,57.0,62.9,4.0,1012.2,1027.5,1.0,1021.9,1708.0,1024.4,10.8,2.1,,,,,,,,,,,1.5,-4.3,,,,,,,,,,,,,,
2012-02-14,상주,3.0,-3.1,54.0,10.5,1455.0,,,,,,,7.8,250.0,1529.0,4.6,270.0,1826.0,1.5,1285.0,270.0,-5.3,25.0,1537.0,60.0,4.2,1008.1,1023.1,1.0,1016.6,1455.0,1020.1,10.8,5.1,,,,,,,,,,,2.6,-5.5,,,,,,,,,,,,,,
2012-02-15,상주,2.3,-0.9,2321.0,7.5,1335.0,,,,,,,10.0,290.0,224.0,6.9,270.0,238.0,3.1,2692.0,270.0,-12.5,15.0,1939.0,36.0,2.5,1009.1,1023.1,838.0,1018.7,1720.0,1021.1,10.9,5.3,,,,,,,,,,,2.1,-1.7,,,,,,,,,,,,,,
2012-02-16,상주,-0.1,-3.2,2359.0,4.0,1436.0,,,,,,,16.8,340.0,1238.0,8.0,270.0,2353.0,4.6,3958.0,270.0,-18.9,11.0,1203.0,24.8,1.5,1009.6,1024.5,833.0,1018.9,1734.0,1021.7,10.9,9.1,,,,,,,,,,,0.7,-4.5,,,,,,,,,,,,,,
2012-02-17,상주,-4.6,-6.5,705.0,-0.9,1401.0,,,,,,,14.8,250.0,1248.0,8.5,270.0,1904.0,4.2,3649.0,270.0,-17.4,17.0,1420.0,38.0,1.6,1010.9,1025.6,2238.0,1021.8,1413.0,1023.3,10.9,8.2,,,,,,,,,,,-2.0,-7.9,,,,,,,,,,,,,,
2012-02-18,상주,-5.8,-9.9,629.0,-1.0,1422.0,,,,,,,9.6,230.0,1306.0,5.8,270.0,1634.0,3.2,2749.0,250.0,-19.0,18.0,1629.0,35.6,1.4,1014.1,1027.8,808.0,1024.3,1529.0,1026.6,11.0,9.7,,,,,,,,,,,-2.9,-11.1,,,,,,,,,,,,,,
2012-02-19,상주,-3.4,-8.5,716.0,2.0,1539.0,,,,,,,8.0,270.0,1541.0,4.9,340.0,1049.0,2.9,2490.0,250.0,-17.9,21.0,1351.0,34.0,1.5,1015.0,1028.8,2237.0,1025.0,1552.0,1027.4,11.0,9.8,,,,,,,,,,,-1.9,-9.6,,,,,,,,,,,,,,
2012-02-20,상주,-0.7,-9.9,732.0,6.7,1422.0,,,,,,,7.8,270.0,1547.0,4.8,270.0,1559.0,1.9,1647.0,270.0,-15.7,18.0,1542.0,32.3,1.8,1014.7,1029.5,815.0,1023.9,1652.0,1026.9,11.0,9.5,,,,,,,,,,,-0.5,-11.5,,,,,,,,,,,,,,
2012-02-21,상주,-0.1,-6.6,709.0,5.9,1535.0,,,,,,,4.9,200.0,1741.0,2.8,230.0,2000.0,1.0,885.0,20.0,-8.7,26.0,1548.0,55.3,3.3,1012.4,1026.8,142.0,1022.3,1353.0,1024.6,11.1,3.4,,,,,,,,,,,-0.4,-8.4,,,,,,,,,,,,,,
2012-02-22,상주,1.6,-5.4,607.0,8.7,1525.0,,,,,,,4.6,140.0,1721.0,2.5,110.0,1727.0,0.7,637.0,20.0,-3.1,47.0,1433.0,72.8,4.9,1006.5,1024.3,134.0,1012.7,2355.0,1018.6,11.1,4.1,,,,,,,,,,,1.2,-7.7,,,,,,,,,,,,,,
2012-02-23,상주,5.6,0.5,123.0,9.9,1448.0,,,,,,,10.4,230.0,858.0,5.3,270.0,1049.0,2.5,2185.0,250.0,-2.2,37.0,1449.0,59.3,5.2,1001.7,1019.3,2359.0,1009.9,450.0,1013.5,11.1,7.2,,,,,,,,,,,4.2,-2.2,,,,,,,,,,,,,,
2012-02-24,상주,4.3,0.3,127.0,8.4,1329.0,,,,,,,6.6,110.0,1155.0,3.7,110.0,1117.0,1.5,1302.0,70.0,-3.4,40.0,1615.0,58.8,4.8,1007.1,1022.1,827.0,1016.4,2145.0,1019.0,11.2,1.6,,,,,,,,,,,2.7,-1.6,,,,,,,,,,,,,,
2012-02-25,상주,1.9,-0.6,2355.0,4.6,1427.0,,,,,,0.4,8.6,270.0,648.0,5.5,270.0,656.0,2.9,2488.0,270.0,-3.3,50.0,2347.0,69.3,4.9,1005.2,1021.1,2350.0,1014.7,441.0,1017.2,11.2,0.7,,,,,,,,,,,2.1,-2.2,,,,,,,,,,,,,,
2012-02-26,상주,-0.5,-2.6,2337.0,3.8,1512.0,,,,,,,7.7,290.0,31.0,4.5,270.0,1711.0,2.7,2315.0,270.0,-11.3,32.0,1505.0,44.5,2.6,1010.0,1024.8,2309.0,1020.2,301.0,1022.2,11.3,2.3,,,,,,,,,,,0.6,-4.1,,,,,,,,,,,,,,
2012-02-27,상주,-0.3,-5.5,614.0,7.0,1616.0,,,,,,,8.7,250.0,538.0,3.3,230.0,541.0,1.6,1377.0,200.0,-15.6,12.0,1609.0,34.1,1.9,1013.5,1027.8,851.0,1023.2,1601.0,1025.7,11.3,9.9,,,,,,,,,,,1.4,-7.1,,,,,,,,,,,,,,
2012-02-28,상주,0.0,-6.1,654.0,5.6,1526.0,,,,,,,3.6,360.0,1118.0,2.1,340.0,1335.0,0.6,542.0,50.0,-6.4,47.0,1528.0,62.8,3.8,1013.2,1028.1,855.0,1023.0,1551.0,1025.4,11.3,0.0,,,,,,,,,,,0.3,-6.9,,,,,,,,,,,,,,
2012-02-29,상주,3.8,-4.6,640.0,12.2,1612.0,,,,,,,4.0,320.0,1258.0,2.3,320.0,1259.0,0.9,738.0,290.0,-4.3,29.0,1654.0,60.8,4.4,1010.8,1025.7,249.0,1019.9,1635.0,1022.8,11.4,9.2,,,,,,,,,,,4.7,-6.9,,,,,,,,,,,,,,
2012-03-01,상주,7.6,0.1,711.0,15.3,1532.0,,,,,,,6.6,110.0,1941.0,3.6,110.0,1943.0,1.2,1059.0,20.0,-3.3,17.0,1438.0,49.9,4.9,1006.7,1022.0,835.0,1014.8,1820.0,1018.5,11.4,9.3,,,,,,,,,,,7.1,-1.8,,,,,,,,,,,,,,
2012-03-02,상주,5.8,4.3,739.0,7.7,1611.0,,,,,,2.0,5.0,90.0,1448.0,2.4,70.0,1449.0,0.9,755.0,20.0,3.8,61.0,1.0,87.8,8.1,1006.7,1022.6,2343.0,1016.1,518.0,1018.5,11.4,0.0,,,,,,,,,,,7.0,3.9,,,,,,,,,,,,,,
2012-03-03,상주,5.0,0.1,736.0,8.8,1424.0,,,,,,,7.4,90.0,2044.0,4.2,70.0,2045.0,1.7,1490.0,70.0,-0.4,52.0,1426.0,69.8,6.0,1013.9,1028.9,2143.0,1022.5,2.0,1025.9,11.5,1.5,,,,,,,,,,,6.1,-2.0,,,,,,,,,,,,,,
2012-03-04,상주,3.5,0.4,449.0,6.1,1240.0,,,,,,3.0,7.5,90.0,1316.0,4.2,70.0,1527.0,2.0,1694.0,70.0,0.7,65.0,1.0,82.3,6.5,1012.2,1029.2,46.0,1020.1,2400.0,1024.3,11.5,0.0,,,,,,,,,,,3.6,-2.4,,,,,,,,,,,,,,
2012-03-05,상주,2.6,0.3,539.0,4.3,1352.0,,,,,,14.5,4.9,360.0,1916.0,2.9,360.0,1813.0,1.6,1355.0,20.0,2.5,94.0,1102.0,99.9,7.3,1002.4,1020.1,1.0,1010.1,2356.0,1014.4,11.6,0.0,,,,,,,,,,,4.4,0.1,,,,,,,,,,,,,,
2012-03-06,상주,3.6,1.6,312.0,6.5,1601.0,,,,,,1.5,14.3,290.0,1908.0,7.6,290.0,1711.0,2.6,2245.0,250.0,-1.3,42.0,1737.0,73.9,5.7,1000.1,1017.0,2400.0,1008.6,327.0,1012.0,11.6,2.2,,,,,,,,,,,4.2,0.2,,,,,,,,,,,,,,
2012-03-07,상주,5.2,2.1,622.0,10.6,1529.0,,,,,,,7.4,270.0,1857.0,4.6,270.0,1900.0,2.2,1904.0,270.0,-5.6,26.0,1444.0,47.0,4.0,1006.2,1020.3,748.0,1015.8,354.0,1018.1,11.6,5.6,,,,,,,,,,,5.6,-0.3,,,,,,,,,,,,,,
2012-03-08,상주,4.4,0.3,619.0,10.6,1440.0,,,,,,,7.3,230.0,1641.0,4.5,270.0,1615.0,2.0,1714.0,250.0,-9.8,16.0,1651.0,38.1,3.0,1008.4,1021.8,735.0,1018.1,1600.0,1020.3,11.7,6.8,,,,,,,,,,,4.2,-1.5,,,,,,,,,,,,,,
2012-03-09,상주,4.3,-2.1,656.0,11.7,1509.0,,,,,,,7.1,70.0,1316.0,4.6,90.0,1829.0,1.7,1493.0,70.0,-6.6,26.0,1443.0,46.0,3.8,1008.4,1022.0,800.0,1017.5,1712.0,1020.3,11.7,9.3,,,,,,,,,,,5.5,-3.6,,,,,,,,,,,,,,
2012-03-10,상주,5.2,1.9,2359.0,10.4,1508.0,,,,,,,9.0,230.0,2229.0,4.5,270.0,1532.0,1.8,1577.0,50.0,-5.4,23.0,1613.0,47.8,4.2,1007.6,1021.4,916.0,1017.2,1602.0,1019.5,11.7,5.3,,,,,,,,,,,7.7,1.0,,,,,,,,,,,,,,
2012-03-11,상주,-0.5,-3.7,2356.0,2.3,1332.0,,,,,,,17.9,290.0,1258.0,9.7,290.0,1307.0,5.5,4720.0,270.0,-14.1,15.0,1328.0,37.3,2.2,1009.3,1025.3,2400.0,1019.3,606.0,1021.5,11.8,10.0,,,,,,,,,,,3.2,-3.5,,,,,,,,,,,,,,
2012-03-12,상주,-0.7,-5.6,700.0,5.1,1445.0,,,,,,,12.8,320.0,1222.0,7.3,320.0,1250.0,3.7,3173.0,270.0,-18.1,10.0,1241.0,28.6,1.5,1014.1,1027.9,2325.0,1023.9,1527.0,1026.3,11.8,10.8,,,,,,,,,,,3.3,-6.6,,,,,,,,,,,,,,
2012-03-13,상주,1.4,-5.7,617.0,8.1,1504.0,,,,,,,8.1,250.0,1022.0,4.5,270.0,1622.0,2.1,1850.0,270.0,-11.6,17.0,1514.0,40.1,2.6,1014.2,1028.6,902.0,1023.9,1600.0,1026.3,11.9,9.8,,,,,,,,,,,4.5,-7.6,,,,,,,,,,,,,,
2012-03-14,상주,4.8,-3.7,610.0,11.6,1444.0,,,,,,,13.6,270.0,1942.0,7.6,270.0,2022.0,3.0,2618.0,270.0,-5.1,25.0,1306.0,50.9,4.2,1013.0,1027.2,750.0,1021.8,1445.0,1025.0,11.9,8.9,,,,,,,,,,,6.0,-5.2,,,,,,,,,,,,,,
2012-03-15,상주,6.7,1.9,712.0,12.7,1436.0,,,,,,,9.6,270.0,236.0,5.5,250.0,58.0,2.1,1794.0,270.0,-9.8,9.0,1514.0,35.5,3.2,1015.2,1029.9,918.0,1025.2,1706.0,1027.1,12.0,10.3,,,,,,,,,,,9.5,-0.5,,,,,,,,,,,,,,
2012-03-16,상주,5.7,2.7,617.0,9.9,1237.0,,,,,,9.5,4.3,360.0,104.0,2.8,360.0,49.0,1.4,1210.0,20.0,0.1,41.0,1234.0,70.3,6.4,1007.0,1026.8,116.0,1011.6,2400.0,1018.9,12.0,0.1,,,,,,,,,,,7.0,2.0,,,,,,,,,,,,,,
2012-03-17,상주,8.7,5.4,1.0,12.2,1319.0,,,,,,1.5,7.1,250.0,1244.0,4.6,270.0,1400.0,1.7,1485.0,270.0,6.6,73.0,1321.0,87.5,9.8,998.8,1012.6,2245.0,1008.2,413.0,1010.5,12.0,0.5,,,,,,,,,,,9.6,5.7,,,,,,,,,,,,,,
